Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
NDC_SRR21498140	(1, 0.13385350600312693)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003819118136649627)	(22, 1.3169372884998714e-05)	(24, 0.0)	(26, 0.0)	(28, 0.009995554019714024)	(30, 0.03229130231401685)	(32, 0.0399953854517411)	(34, 0.025970003329217464)	(36, 0.010430143324918982)	(38, 0.010983256986088928)	(40, 0.02672065758366239)	(42, 0.01564521498737847)	(44, 0.011957790579578834)	(46, 0.006703210798464346)	(48, 0.0)	(50, 1.3169372884998714e-05)	(52, 1.3169372884998714e-05)	(54, 2.6338745769997427e-05)	(56, 1.3169372884998714e-05)	(58, 0.0010798885765698947)	(60, 0.008178180561584201)	(62, 0.0006979767629049319)	(64, 0.00013169372884998715)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 1.3169372884998714e-05)	(74, 0.00014486310173498587)	(76, 1.3169372884998714e-05)	(78, 0.0012774291698448752)	(80, 0.0007243155086749293)	(82, 0.00013169372884998715)	(84, 0.0001712018475049833)	(86, 1.3169372884998714e-05)	(88, 0.00028972620346997174)	(90, 0.0)	(92, 0.0016461716106248394)	(94, 0.002225624017564783)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498150	(1, 0.13674548536133857)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0004884764224991682)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.01066274247969613)	(30, 0.03203009684673117)	(32, 0.039133939676790505)	(34, 0.02629398799966951)	(36, 0.011276827125123654)	(38, 0.01124891418669513)	(40, 0.02678246442216868)	(42, 0.015882461965830097)	(44, 0.012281692908550516)	(46, 0.00616875939270378)	(48, 0.0)	(50, 5.582587685704779e-05)	(52, 5.582587685704779e-05)	(54, 1.3956469214261947e-05)	(56, 9.769528449983362e-05)	(58, 0.001060691660283908)	(60, 0.008206403897986025)	(62, 0.0008792575604985027)	(64, 0.00022330350742819115)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 2.7912938428523894e-05)	(74, 0.00025121644585671506)	(76, 2.7912938428523894e-05)	(78, 0.0012560822292835754)	(80, 0.0008932140297127646)	(82, 9.769528449983362e-05)	(84, 0.00016747763057114337)	(86, 5.582587685704779e-05)	(88, 0.00047451995328490627)	(90, 0.0)	(92, 0.0015352116135688145)	(94, 0.0019957750976394586)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498180	(1, 0.1289597180565498)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00030980073203847644)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.011586547378239017)	(30, 0.03453245493122217)	(32, 0.04318622204616361)	(34, 0.027882065883462877)	(36, 0.011359360174744135)	(38, 0.011648507524646714)	(40, 0.028522320729675733)	(42, 0.016873813205029016)	(44, 0.012990977363480113)	(46, 0.006712349194166989)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 2.065338213589843e-05)	(58, 0.0014870435137846868)	(60, 0.009417942253969682)	(62, 0.0006815616104846481)	(64, 8.261352854359372e-05)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 2.065338213589843e-05)	(74, 0.00018588043922308586)	(76, 2.065338213589843e-05)	(78, 0.0014663901316487884)	(80, 0.0007022149926205466)	(82, 8.261352854359372e-05)	(84, 4.130676427179686e-05)	(86, 2.065338213589843e-05)	(88, 0.0005576413176692575)	(90, 0.0)	(92, 0.0015490036601923823)	(94, 0.0019414179207744523)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498190	(1, 0.11420026823076845)	(2, 0.0017634759204964248)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.00030404757249938356)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0015962497556217636)	(16, 0.00036485708699926023)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0019459044639960545)	(30, 0.008391713000982987)	(32, 0.006415403779736993)	(34, 0.00036485708699926023)	(36, 0.0013226069403723185)	(38, 0.011721033919851236)	(40, 0.028017983805818197)	(42, 0.028610876572191992)	(44, 0.027409888660819427)	(46, 0.027212257738694828)	(48, 0.006202570478987424)	(50, 0.00018242854349963012)	(52, 0.0)	(54, 0.0)	(56, 3.040475724993835e-05)	(58, 0.00018242854349963012)	(60, 0.003086082860868743)	(62, 0.0002128333007495685)	(64, 0.00016722616487466094)	(66, 0.0)	(68, 9.121427174981506e-05)	(70, 0.4924050436627516)	(72, 0.0)	(74, 3.040475724993835e-05)	(76, 0.0)	(78, 0.0006080951449987671)	(80, 4.560713587490753e-05)	(82, 0.0006537022808736746)	(84, 6.08095144998767e-05)	(86, 0.0)	(88, 0.0001976309221245993)	(90, 0.0)	(92, 0.0)	(94, 1.5202378624969176e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498195	(1, 0.11051524278346454)	(2, 0.0015070260379563345)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005337383884428684)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0018366879837592826)	(16, 0.0003453601336983267)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0019622734869223107)	(30, 0.00817875589349219)	(32, 0.005996707776034582)	(34, 0.0005337383884428684)	(36, 0.0015698187895378485)	(38, 0.012401568437349002)	(40, 0.0304230881412435)	(42, 0.031019619281267886)	(44, 0.030014935255963663)	(46, 0.029732367873846848)	(48, 0.006608937103954342)	(50, 0.00023547281843067726)	(52, 0.0)	(54, 0.0)	(56, 4.7094563686135454e-05)	(58, 0.00018837825474454182)	(60, 0.0033437140217156174)	(62, 0.00015698187895378483)	(64, 0.00018837825474454182)	(66, 0.0)	(68, 7.849093947689242e-05)	(70, 0.49173003763483564)	(72, 0.0)	(74, 1.5698187895378487e-05)	(76, 0.0)	(78, 0.0006279275158151393)	(80, 3.1396375790756974e-05)	(82, 0.000549436576338247)	(84, 3.1396375790756974e-05)	(86, 0.0)	(88, 7.849093947689242e-05)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498225	(1, 0.10692237821978931)	(2, 0.0019900469224635076)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005401555932400949)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0017910422302171568)	(16, 0.00018479007137161142)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0020326907850877255)	(30, 0.008542987145718344)	(32, 0.006524510981505357)	(34, 0.0004975117306158769)	(36, 0.0011940281534781045)	(38, 0.011698632979910476)	(40, 0.028841465754846116)	(42, 0.029139972793215646)	(44, 0.028144949331983894)	(46, 0.02781801305186489)	(48, 0.00624021856401057)	(50, 0.00019900469224635076)	(52, 0.0)	(54, 0.0)	(56, 4.264386262421801e-05)	(58, 0.00019900469224635076)	(60, 0.0026297048618267775)	(62, 0.0001421462087473934)	(64, 0.00019900469224635076)	(66, 0.0)	(68, 4.264386262421801e-05)	(70, 0.4955074690725386)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.000625443318488531)	(80, 0.0)	(82, 0.000668087181112749)	(84, 1.4214620874739338e-05)	(86, 0.0)	(88, 0.0001421462087473934)	(90, 0.0)	(92, 0.0)	(94, 1.4214620874739338e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498320	(1, 0.11087128737658862)	(2, 0.0018776588991196463)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.00035764931411802784)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.002011777391913907)	(16, 0.00037255136887294563)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.002011777391913907)	(30, 0.008822016414911354)	(32, 0.006601610256428598)	(34, 0.00037255136887294563)	(36, 0.0013858910922073578)	(38, 0.012502823939376058)	(40, 0.029148419100619268)	(42, 0.02995313005738483)	(44, 0.02864174923895206)	(46, 0.02880567184125616)	(48, 0.006899651351526953)	(50, 0.00013411849279426044)	(52, 0.0)	(54, 0.0)	(56, 1.4902054754917828e-05)	(58, 0.00010431438328442479)	(60, 0.0033976684841212643)	(62, 0.00020862876656884958)	(64, 0.00017882465705901392)	(66, 0.0)	(68, 7.451027377458913e-05)	(70, 0.4930046774569464)	(72, 0.0)	(74, 2.9804109509835656e-05)	(76, 0.0)	(78, 0.0004917678069122882)	(80, 4.470616426475348e-05)	(82, 0.0005811801354417953)	(84, 4.470616426475348e-05)	(86, 0.0)	(88, 2.9804109509835656e-05)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498385	(1, 0.10933612770552992)	(2, 0.002098694000212784)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0006121190833953954)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.002098694000212784)	(16, 0.0002769110139169646)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.002215288111335717)	(30, 0.009181786250930931)	(32, 0.006543844486774583)	(34, 0.000495524972272463)	(36, 0.001646891819611421)	(38, 0.0133791742513565)	(40, 0.030066706405826208)	(42, 0.031057756350371134)	(44, 0.02960032996133448)	(46, 0.029542032905773015)	(48, 0.006908201084033749)	(50, 0.00021861395835549836)	(52, 0.0)	(54, 0.0)	(56, 1.4574263890366556e-05)	(58, 0.00014574263890366557)	(60, 0.0034832490697976077)	(62, 0.00016031690279403213)	(64, 0.0002040396944651318)	(66, 0.0)	(68, 2.914852778073311e-05)	(70, 0.49074461371642275)	(72, 0.0)	(74, 2.914852778073311e-05)	(76, 0.0)	(78, 0.0006412676111761285)	(80, 1.4574263890366556e-05)	(82, 0.0006412676111761285)	(84, 2.914852778073311e-05)	(86, 0.0)	(88, 7.287131945183279e-05)	(90, 0.0)	(92, 0.0)	(94, 1.4574263890366556e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498400	(1, 0.13206516373948865)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003645884749656726)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010530997873046927)	(30, 0.032953189083435794)	(32, 0.039319464761682535)	(34, 0.02515660477263141)	(36, 0.010334681001911565)	(38, 0.010222499932691358)	(40, 0.025955894890825386)	(42, 0.015326738582210776)	(44, 0.01147051432776616)	(46, 0.00597364193597602)	(48, 0.0)	(50, 1.4022633652525868e-05)	(52, 4.206790095757761e-05)	(54, 4.206790095757761e-05)	(56, 4.206790095757761e-05)	(58, 0.000981584355676811)	(60, 0.008203240686727634)	(62, 0.000855380652804078)	(64, 0.0001262037028727328)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.00019631687113536218)	(76, 1.4022633652525868e-05)	(78, 0.001388240731600061)	(80, 0.0008413580191515523)	(82, 9.815843556768109e-05)	(84, 0.0001822942374828363)	(86, 5.6090534610103474e-05)	(88, 0.00039263374227072436)	(90, 0.0)	(92, 0.0015284670681253198)	(94, 0.0018650102757859408)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498523	(1, 0.13645143487858719)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0003449227373068433)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010781299274676758)	(30, 0.03247201198360138)	(32, 0.03985335856196784)	(34, 0.02657876064333018)	(36, 0.010387101860611795)	(38, 0.010820719016083254)	(40, 0.027160201829076004)	(42, 0.015945285398927783)	(44, 0.012722721538946706)	(46, 0.0063465783664459164)	(48, 0.0)	(50, 2.956480605487228e-05)	(52, 1.9709870703248187e-05)	(54, 1.9709870703248187e-05)	(56, 3.941974140649637e-05)	(58, 0.0011431725007883947)	(60, 0.008839877010406812)	(62, 0.0007095553453169347)	(64, 0.0001379690949227373)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 9.854935351624093e-06)	(74, 0.0001478240302743614)	(76, 9.854935351624093e-06)	(78, 0.001261431725007884)	(80, 0.0007982497634815515)	(82, 0.0001379690949227373)	(84, 0.00017738883632923368)	(86, 1.9709870703248187e-05)	(88, 0.00037448754336171555)	(90, 0.0)	(92, 0.001488095238095238)	(94, 0.002020261747082939)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498578	(1, 0.1344012638282141)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.00046176667038796276)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010960167735384881)	(30, 0.03461891890643874)	(32, 0.04263192877493574)	(34, 0.02754302375137613)	(36, 0.010892260872092533)	(38, 0.011829375585526929)	(40, 0.029077718861783185)	(42, 0.017343412884865544)	(44, 0.01340481481390939)	(46, 0.006953662801136381)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 1.3581372658469495e-05)	(56, 0.0)	(58, 0.0012766490298961324)	(60, 0.008909380463955988)	(62, 0.000828463732166639)	(64, 0.0002037205898770424)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.00024446470785245087)	(76, 4.0744117975408476e-05)	(78, 0.0013038117752130712)	(80, 0.000909951968117456)	(82, 8.148823595081695e-05)	(84, 0.00025804608051092036)	(86, 8.148823595081695e-05)	(88, 0.00036669706177867633)	(90, 0.0)	(92, 0.0019692990354780765)	(94, 0.0024853911964999175)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498623	(1, 0.11135075858363945)	(2, 0.001635959012366267)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0004749558422998839)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0018074708443078917)	(16, 0.0003957965352499033)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0018602437156745454)	(30, 0.008192988279672998)	(32, 0.006425097088890096)	(34, 0.0004353761887748936)	(36, 0.0015699929231579497)	(38, 0.012098180760805377)	(40, 0.029064658905184563)	(42, 0.029724319797267737)	(44, 0.0285105437558347)	(46, 0.02827306583468476)	(48, 0.006966019020398298)	(50, 0.00017151183194162475)	(52, 0.0)	(54, 0.0)	(56, 1.3193217841663444e-05)	(58, 0.00014512539625829787)	(60, 0.0031663722819992263)	(62, 0.00026386435683326887)	(64, 0.00019789826762495164)	(66, 1.3193217841663444e-05)	(68, 3.9579653524990324e-05)	(70, 0.4942311335665543)	(72, 0.0)	(74, 1.3193217841663444e-05)	(76, 0.0)	(78, 0.00044856940661655706)	(80, 1.3193217841663444e-05)	(82, 0.0006200812385581818)	(84, 2.6386435683326887e-05)	(86, 0.0)	(88, 9.235252489164409e-05)	(90, 0.0)	(92, 0.0)	(94, 1.3193217841663444e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498663	(1, 0.11215099790871705)	(2, 0.001763732618135091)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005319193610248687)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0016097559609963132)	(16, 0.0004339342155729192)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0024356307583770303)	(30, 0.008832660968597162)	(32, 0.006746977158262807)	(34, 0.0003079533142775555)	(36, 0.0012598090129536362)	(38, 0.012024177134746373)	(40, 0.02940954151350655)	(42, 0.0298994672407663)	(44, 0.028457685814830474)	(46, 0.028359700669378523)	(48, 0.006509013233593788)	(50, 0.0001259809012953636)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 9.798514545194948e-05)	(60, 0.003163520410305798)	(62, 0.00016797453506048484)	(64, 0.00015397665713877775)	(66, 0.0)	(68, 9.798514545194948e-05)	(70, 0.48795202647278674)	(72, 0.0)	(74, 1.399787792170707e-05)	(76, 0.0)	(78, 0.000601908750633404)	(80, 2.799575584341414e-05)	(82, 0.0006858960181636464)	(84, 2.799575584341414e-05)	(86, 0.0)	(88, 0.00016797453506048484)	(90, 0.0)	(92, 0.0)	(94, 2.799575584341414e-05)	(96, 0.0)	(98, 0.0)	(100, 0.0)
NDC_SRR21498728	(1, 0.13376624570450277)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0004120761123598426)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.010064166590326926)	(30, 0.03241137114522608)	(32, 0.03971779759899098)	(34, 0.025517020803821025)	(36, 0.010856620652557393)	(38, 0.010587186271399034)	(40, 0.02702268352205891)	(42, 0.014993230857400426)	(44, 0.011775867364744733)	(46, 0.00638717974157756)	(48, 0.0)	(50, 1.584908124460933e-05)	(52, 0.0)	(54, 1.584908124460933e-05)	(56, 4.754724373382799e-05)	(58, 0.0011411338496118719)	(60, 0.008637749278312085)	(62, 0.0006973595747628106)	(64, 0.00014264173120148398)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.00012679264995687465)	(76, 3.169816248921866e-05)	(78, 0.0011252847683672624)	(80, 0.0007766049809858573)	(82, 6.339632497843732e-05)	(84, 0.00019018897493531197)	(86, 0.0)	(88, 0.0002694343811583586)	(90, 0.0)	(92, 0.001584908124460933)	(94, 0.0018067952618854638)	(96, 0.0)	(98, 0.0)	(100, 0.0)
