Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
IPF_SRR21498628 - polya	(1, 0.0038075042129598145)	(2, 0.011189993297629989)	(3, 0.015317211604807802)	(4, 0.02424014132525561)	(5, 0.028338294714777244)	(6, 0.032639902527892145)	(7, 0.037086834929287965)	(8, 0.04598069973207959)	(9, 0.059786535618765936)	(10, 0.07484216296466811)	(12, 0.08438998841472382)	(14, 0.09565264400649426)	(16, 0.10583989764498598)	(18, 0.1157074371892597)	(20, 0.12685383311040543)	(22, 0.1397731890085782)	(24, 0.15400046620127922)	(26, 0.1723258967835018)	(28, 0.18918354902408724)	(30, 0.20434090358178605)	(32, 0.2162575198208206)	(34, 0.22840665540110458)	(36, 0.23764929921577038)	(38, 0.24596186566543837)	(40, 0.25536436652721317)	(42, 0.26550802278922064)	(44, 0.27488145873333925)	(46, 0.2844002192657388)	(48, 0.2939189797981383)	(50, 0.3018972996947602)	(52, 0.3096140353324765)	(54, 0.3186822896412052)	(56, 0.3270239210085294)	(58, 0.33519116286991646)	(60, 0.3430822880135698)	(62, 0.35058103676886476)	(64, 0.38920831233393033)	(66, 0.48105345212746475)	(68, 0.48951134316541367)	(70, 0.49753326043851986)	(72, 0.5056569049234226)	(74, 0.5131701861375456)	(76, 0.5220495184815093)	(78, 0.5314374868844559)	(80, 0.5387763785926418)	(82, 0.5453450499829389)	(84, 0.5521898380909698)	(86, 0.5600228333993107)	(88, 0.5676814392017147)
IPF_SRR21498633 - illumina_universal_adapter	(1, 2.5816791654360662e-05)	(2, 7.745037496308199e-05)	(3, 7.745037496308199e-05)	(4, 0.00010326716661744265)	(5, 0.00010326716661744265)	(6, 0.00023235112488924597)	(7, 0.00030980149985232794)	(8, 0.00030980149985232794)	(9, 0.0003356182915066886)	(10, 0.00034852668733386896)	(12, 0.0003743434789882296)	(14, 0.0003872518748154099)	(16, 0.0004130686664697706)	(18, 0.00043888545812413127)	(20, 0.00046470224977849194)	(22, 0.000542152624741574)	(24, 0.0006066946038774755)	(26, 0.0007874121454580002)	(28, 0.0011875724161005904)	(30, 0.0016651830617062627)	(32, 0.0029431142485971153)	(34, 0.0047631980602295424)	(36, 0.006776907809269674)	(38, 0.00975874724534833)	(40, 0.014315410972342988)	(42, 0.020911601240032135)	(44, 0.028243570069870563)	(46, 0.03733108073220552)	(48, 0.0490906293307668)	(50, 0.06579409353113815)	(52, 0.0876092824790729)	(54, 0.112096509363234)	(56, 0.13882979712132446)	(58, 0.17067480962697834)	(60, 0.21234311135711648)	(62, 0.2639508778741834)	(64, 0.3293319027388518)	(66, 0.406511201389563)	(68, 0.4954242318471811)	(70, 0.6006018410470464)	(72, 0.7384118748980237)	(74, 0.9070858831717891)	(76, 1.112161567678203)	(78, 1.347171822107848)	(80, 1.6237729278926682)	(82, 1.9545763877558187)	(84, 2.364405046872967)	(86, 2.8494767452667498)	(88, 3.3985353617758647)
IPF_SRR21498633 - polya	(1, 0.004956823997637247)	(2, 0.011953174535968987)	(3, 0.016419479492173383)	(4, 0.022305707989367613)	(5, 0.02610077636255863)	(6, 0.029973295110712728)	(7, 0.03456868402518893)	(8, 0.04182320248006428)	(9, 0.05444761359904664)	(10, 0.06837577269657422)	(12, 0.07689531394251323)	(14, 0.08890012206179093)	(16, 0.0976520144326192)	(18, 0.10627482284517567)	(20, 0.115388150299165)	(22, 0.12521143952364922)	(24, 0.13681608737228435)	(26, 0.15097659759470117)	(28, 0.16389790181770866)	(30, 0.1755541832496525)	(32, 0.18537747247413672)	(34, 0.19574291432336255)	(36, 0.2048175165898703)	(38, 0.2131563402942288)	(40, 0.22263110283137919)	(42, 0.2321833157434926)	(44, 0.24018652115634442)	(46, 0.24870606240228343)	(48, 0.2565156418777276)	(50, 0.26311183214541667)	(52, 0.27129575509984905)	(54, 0.2802025482206034)	(56, 0.2889802573830861)	(58, 0.2971641803375184)	(60, 0.30434124841743065)	(62, 0.3118152096013681)	(64, 0.3417239627329449)	(66, 0.4018383621001237)	(68, 0.4101771858044822)	(70, 0.4179480400924448)	(72, 0.4257318027762345)	(74, 0.43308958839772727)	(76, 0.44132514493546837)	(78, 0.44963815184817246)	(80, 0.4566990443656401)	(82, 0.463488860570737)	(84, 0.47097573015050154)	(86, 0.4793532790423416)	(88, 0.48605273647664815)
IPF_SRR21498643 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 2.7271646323836617e-05)	(6, 8.181493897150985e-05)	(7, 0.00010908658529534647)	(8, 0.00010908658529534647)	(9, 0.0001363582316191831)	(10, 0.00019090152426685632)	(12, 0.00019090152426685632)	(14, 0.00023180899375261125)	(16, 0.0002727164632383662)	(18, 0.0002999881095622028)	(20, 0.0002999881095622028)	(22, 0.0003272597558860394)	(24, 0.0003272597558860394)	(26, 0.00036816722537179433)	(28, 0.000531797103314814)	(30, 0.000927235975010445)	(32, 0.0014453972551633407)	(34, 0.002508991461792969)	(36, 0.004268012649680431)	(38, 0.006408836886101605)	(40, 0.009381446335399796)	(42, 0.014344885966338062)	(44, 0.020303740688096362)	(46, 0.026971658214274413)	(48, 0.0367894508908556)	(50, 0.04930713655349661)	(52, 0.06492015407389307)	(54, 0.08361486762888307)	(56, 0.10495493087728523)	(58, 0.13215839808531227)	(60, 0.16694338297136585)	(62, 0.21288247120386866)	(64, 0.2673030414430846)	(66, 0.3312414162493196)	(68, 0.4087337992785013)	(70, 0.5009937787920407)	(72, 0.6171982637779084)	(74, 0.7613289145993849)	(76, 0.939262771039257)	(78, 1.1479863161787405)	(80, 1.3942356466598231)	(82, 1.692560185796272)	(84, 2.061027399277629)	(86, 2.501791747163476)	(88, 3.0138441785398324)
IPF_SRR21498643 - polya	(1, 0.0030271527419458645)	(2, 0.008072407311855639)	(3, 0.011917709443516602)	(4, 0.017972014927408332)	(5, 0.021162797547297215)	(6, 0.024408123459833776)	(7, 0.02926247650547669)	(8, 0.036434919488645724)	(9, 0.04791628259098094)	(10, 0.059670362156554524)	(12, 0.06767459035260057)	(14, 0.07821508165676341)	(16, 0.08641021137707633)	(18, 0.09408717981723633)	(20, 0.10286864993351172)	(22, 0.1131909680670839)	(24, 0.12210879641497846)	(26, 0.13326289976142763)	(28, 0.14490789274170587)	(30, 0.15442569730872485)	(32, 0.16391623022941998)	(34, 0.17362493632070583)	(36, 0.18199733174212368)	(38, 0.18986520170655055)	(40, 0.19740581191509138)	(42, 0.20516459529422287)	(44, 0.2127461129722495)	(46, 0.2197685619006374)	(48, 0.22666828842056808)	(50, 0.23344529253204144)	(52, 0.24080863703947736)	(54, 0.2489492234671426)	(56, 0.25766251446760835)	(58, 0.265912187480569)	(60, 0.272580105006747)	(62, 0.2799025420446971)	(64, 0.32596435268565715)	(66, 0.42025606985032227)	(68, 0.4282330264000445)	(70, 0.4355554634379946)	(72, 0.44301425870756395)	(74, 0.4497503553495516)	(76, 0.4568409833937491)	(78, 0.4642588711938327)	(80, 0.4708177021347154)	(82, 0.47688564344176904)	(84, 0.4833762952668421)	(86, 0.491244165231269)	(88, 0.49804844098906625)
IPF_SRR21498668 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 2.1551097112476254e-05)	(6, 4.310219422495251e-05)	(7, 4.310219422495251e-05)	(8, 4.310219422495251e-05)	(9, 4.310219422495251e-05)	(10, 4.310219422495251e-05)	(12, 4.310219422495251e-05)	(14, 4.310219422495251e-05)	(16, 4.310219422495251e-05)	(18, 6.465329133742876e-05)	(20, 6.465329133742876e-05)	(22, 6.465329133742876e-05)	(24, 6.465329133742876e-05)	(26, 9.697993700614313e-05)	(28, 0.0001185310341186194)	(30, 0.00018318432545604815)	(32, 0.0004956752335869538)	(34, 0.0009697993700614314)	(36, 0.0016809855747731478)	(38, 0.0028878470130718177)	(40, 0.00460115923351368)	(42, 0.006734717847648829)	(44, 0.009751871443395505)	(46, 0.013016862655935657)	(48, 0.01731630652987467)	(50, 0.024568250708222928)	(52, 0.033716691432469095)	(54, 0.04350088952153332)	(56, 0.055688034938638636)	(58, 0.07069837407747835)	(60, 0.09191542918471123)	(62, 0.11812156327348235)	(64, 0.15026502461674068)	(66, 0.1894125925215538)	(68, 0.23653406635798313)	(70, 0.2950560705669124)	(72, 0.36688587724279575)	(74, 0.459663350312006)	(76, 0.5740673493335862)	(78, 0.7122637595673402)	(80, 0.8810088499580292)	(82, 1.0825331590567946)	(84, 1.3354891614144848)	(86, 1.6478076607684906)	(88, 2.0190360840794503)
IPF_SRR21498668 - polya	(1, 0.001530127894985814)	(2, 0.004504179296507537)	(3, 0.007198066435567069)	(4, 0.012219472062774036)	(5, 0.014309928482684232)	(6, 0.01663744697083167)	(7, 0.019654600566578345)	(8, 0.02437429083421064)	(9, 0.032218890183152)	(10, 0.04229402808323465)	(12, 0.04872703057130881)	(14, 0.05556950390452002)	(16, 0.061054258119645224)	(18, 0.06662521672322033)	(20, 0.07250866623492636)	(22, 0.0786830555576508)	(24, 0.08417858532133224)	(26, 0.09166759156791773)	(28, 0.09976002853365257)	(30, 0.10655939967263883)	(32, 0.11258293131557595)	(34, 0.11919911812910616)	(36, 0.12445758582455035)	(38, 0.12971605351999455)	(40, 0.1352654610264572)	(42, 0.14037307104211408)	(44, 0.14553455880055216)	(46, 0.1514072327637019)	(48, 0.15613769857989046)	(50, 0.16003844715724866)	(52, 0.16425168664273776)	(54, 0.1691437856872699)	(56, 0.17473629538795749)	(58, 0.17942365900992105)	(60, 0.18335673423294796)	(62, 0.1876023003641058)	(64, 0.2004036520489167)	(66, 0.2218038914816056)	(68, 0.22566153786473886)	(70, 0.22947608205364717)	(72, 0.23362466824779882)	(74, 0.23750386572804455)	(76, 0.24227743373845806)	(78, 0.24781606569636444)	(80, 0.2520724073760785)	(82, 0.25568221614241826)	(84, 0.25949676033132657)	(86, 0.26514314777479536)	(88, 0.26952879603718427)
IPF_SRR21498748 - illumina_universal_adapter	(1, 2.7645364162706236e-05)	(2, 2.7645364162706236e-05)	(3, 5.529072832541247e-05)	(4, 0.00011058145665082495)	(5, 0.00013822682081353119)	(6, 0.0002211629133016499)	(7, 0.0002211629133016499)	(8, 0.0002488082774643561)	(9, 0.0002488082774643561)	(10, 0.00027645364162706237)	(12, 0.00027645364162706237)	(14, 0.0003040990057897686)	(16, 0.0003317443699524749)	(18, 0.0003317443699524749)	(20, 0.0003317443699524749)	(22, 0.0003317443699524749)	(24, 0.00038703509827788733)	(26, 0.00044232582660329984)	(28, 0.0005667299653354779)	(30, 0.0011196372485896026)	(32, 0.0018384167168199648)	(34, 0.0025710188671316803)	(36, 0.0038979963469415796)	(38, 0.005888462566656429)	(40, 0.009579118682377711)	(42, 0.014057667676736121)	(44, 0.019683499283846842)	(46, 0.026069578405431983)	(48, 0.03528930735369451)	(50, 0.04778501195523773)	(52, 0.06553333574769514)	(54, 0.08514772162113521)	(56, 0.10787221096287974)	(58, 0.13519965343771484)	(60, 0.17271441260650722)	(62, 0.22157759376409047)	(64, 0.27784973251727907)	(66, 0.34672815732866163)	(68, 0.42695500412883514)	(70, 0.5262709748833573)	(72, 0.6451875088292383)	(74, 0.7949424464986179)	(76, 0.9751072847469744)	(78, 1.1889165311813445)	(80, 1.4440970650852043)	(82, 1.749066899846098)	(84, 2.110986184782167)	(86, 2.556353001443364)	(88, 3.0752426640952795)
IPF_SRR21498748 - polya	(1, 0.0035386066128263983)	(2, 0.00970352282110989)	(3, 0.013186838705610875)	(4, 0.019572917827196015)	(5, 0.02286271616255806)	(6, 0.025958996948781156)	(7, 0.030769290313092043)	(8, 0.0380953118162092)	(9, 0.05122685979349466)	(10, 0.06435840777078013)	(12, 0.07308052016411394)	(14, 0.08372398536675585)	(16, 0.09160291415312712)	(18, 0.09999328217650846)	(20, 0.109213011124771)	(22, 0.11913769685918253)	(24, 0.1298226301080685)	(26, 0.1444470277501401)	(28, 0.15728829940371714)	(30, 0.1695904864561214)	(32, 0.18001278874546167)	(34, 0.19006187861860538)	(36, 0.19958570657265767)	(38, 0.2082387055555847)	(40, 0.2163249745731763)	(42, 0.22517149110524232)	(44, 0.2344326880997489)	(46, 0.2427124746664794)	(48, 0.2503564178574677)	(50, 0.2569636598923545)	(52, 0.2641376318925768)	(54, 0.27319148865586307)	(56, 0.2809460133035021)	(58, 0.2883964389453515)	(60, 0.295031326344401)	(62, 0.3028826097666095)	(64, 0.32492978768636777)	(66, 0.38467141964197593)	(68, 0.3929235608445438)	(70, 0.4003463411222304)	(72, 0.40703651924960527)	(74, 0.41403079638276996)	(76, 0.4224211644061513)	(78, 0.4306594829266378)	(80, 0.43723907959736186)	(82, 0.443390173123564)	(84, 0.4504950317133795)	(86, 0.4581666202685305)	(88, 0.46474621693925455)
IPF_SRR21498828 - illumina_universal_adapter	(1, 2.666178933667068e-05)	(2, 5.332357867334136e-05)	(3, 7.998536801001203e-05)	(4, 0.00010664715734668272)	(5, 0.00010664715734668272)	(6, 0.00010664715734668272)	(7, 0.00010664715734668272)	(8, 0.0001333089466833534)	(9, 0.0001333089466833534)	(10, 0.00014663984135168873)	(12, 0.00018663252535669475)	(14, 0.00021329431469336544)	(16, 0.00022662520936170077)	(18, 0.0002666178933667068)	(20, 0.0002666178933667068)	(22, 0.0002666178933667068)	(24, 0.00029327968270337747)	(26, 0.00031994147204004813)	(28, 0.00043991952405506615)	(30, 0.0006532138387484316)	(32, 0.001146456941476839)	(34, 0.0015997073602002409)	(36, 0.0024128919349686966)	(38, 0.0033860472457571764)	(40, 0.005172387131314111)	(42, 0.007571948171614473)	(44, 0.009838200265231481)	(46, 0.01295762961762195)	(48, 0.01710353785947424)	(50, 0.023009124197546797)	(52, 0.03134093336525638)	(54, 0.04128578078783454)	(56, 0.05235042336255288)	(58, 0.06528139119083816)	(60, 0.08342473883444254)	(62, 0.10887341675629472)	(64, 0.13896124602272758)	(66, 0.17256843148160095)	(68, 0.21462740416019896)	(70, 0.26547143642522997)	(72, 0.3348320813845787)	(74, 0.42258936098623023)	(76, 0.5279167597607477)	(78, 0.65378706721917)	(80, 0.8055726339128362)	(82, 1.0009368952772906)	(84, 1.2429592879809186)	(86, 1.5398383122447468)	(88, 1.877949793717736)
IPF_SRR21498828 - polya	(1, 0.003252738299073823)	(2, 0.006425491230137633)	(3, 0.009118331953141372)	(4, 0.012930967828285279)	(5, 0.014504013399148849)	(6, 0.017383486647509282)	(7, 0.020209636317196373)	(8, 0.024182242928360305)	(9, 0.03103432278788467)	(10, 0.03887288885286585)	(12, 0.043632018249461564)	(14, 0.04935097206217742)	(16, 0.054510028298823204)	(18, 0.059789062587483996)	(20, 0.06554800908420486)	(22, 0.07277335399444262)	(24, 0.07946546311794696)	(26, 0.0872507056042548)	(28, 0.09486264645987427)	(30, 0.1021146531594487)	(32, 0.10884675496695805)	(34, 0.1145657087796739)	(36, 0.11925818370292796)	(38, 0.12392399683684531)	(40, 0.12888308965346607)	(42, 0.13434875646748357)	(44, 0.13874795170803422)	(46, 0.14333377947394155)	(48, 0.1478662836611756)	(50, 0.1515589414843045)	(52, 0.15625141640755852)	(54, 0.1611838474348426)	(56, 0.16587632235809663)	(58, 0.17002223059994892)	(60, 0.17434144047248956)	(62, 0.17928720239444199)	(64, 0.1916316108573205)	(66, 0.21558722857631912)	(68, 0.22019971813156314)	(70, 0.2242123174267321)	(72, 0.22821158582723267)	(74, 0.23243747943709497)	(76, 0.2378098299884341)	(78, 0.24254229759569315)	(80, 0.24704813999359052)	(82, 0.25124737181411616)	(84, 0.25528663289862175)	(86, 0.2612055501313626)	(88, 0.2652048185318633)
NDC_SRR21498140 - illumina_universal_adapter	(1, 2.633874576999743e-05)	(2, 2.633874576999743e-05)	(3, 2.633874576999743e-05)	(4, 5.267749153999486e-05)	(5, 5.267749153999486e-05)	(6, 7.901623730999229e-05)	(7, 7.901623730999229e-05)	(8, 0.00010535498307998972)	(9, 0.00013169372884998715)	(10, 0.00013169372884998715)	(12, 0.00015803247461998457)	(14, 0.000184371220389982)	(16, 0.00019754059327498072)	(18, 0.00022387933904497814)	(20, 0.00023704871192997687)	(22, 0.0002633874576999743)	(24, 0.00031606494923996914)	(26, 0.0004214199323199589)	(28, 0.0005267749153999486)	(30, 0.0006848073900199332)	(32, 0.0010535498307998972)	(34, 0.001514477881774852)	(36, 0.002159777153139789)	(38, 0.0030684638822047004)	(40, 0.004503925526669561)	(42, 0.005847201560939429)	(44, 0.007704083137724247)	(46, 0.01004823151125402)	(48, 0.01280063044421875)	(50, 0.01733089471665831)	(52, 0.023138588158942743)	(54, 0.029894476448947084)	(56, 0.03722981714589137)	(58, 0.047040999945215406)	(60, 0.06061862338964909)	(62, 0.07868700298786732)	(64, 0.10093007379063015)	(66, 0.1281248287981525)	(68, 0.16168039090912922)	(70, 0.20349314981900013)	(72, 0.26039801005507957)	(74, 0.33164431736292266)	(76, 0.4211828836080289)	(78, 0.5315685671300882)	(80, 0.6680427783373297)	(82, 0.8366370900110833)	(84, 1.0502574875786475)	(86, 1.3168582722625615)	(88, 1.6326071565532905)
NDC_SRR21498140 - polya	(1, 0.001527647254659851)	(2, 0.004424909289359568)	(3, 0.006110589018639404)	(4, 0.009560964714509066)	(5, 0.01106227322339892)	(6, 0.013775164037708655)	(7, 0.016013957428158438)	(8, 0.019727720581728076)	(9, 0.026180713295377446)	(10, 0.03462228131466162)	(12, 0.039455441163456145)	(14, 0.04527630397862558)	(16, 0.05013580257319011)	(18, 0.05458705060831967)	(20, 0.05932802484691921)	(22, 0.06451675776360871)	(24, 0.06874412645969329)	(26, 0.07527613541065266)	(28, 0.0811101675987071)	(30, 0.08740512783773646)	(32, 0.09239632016115099)	(34, 0.09742702060322049)	(36, 0.10223384170624503)	(38, 0.10729088089408453)	(40, 0.1116499433190191)	(42, 0.1158246345235637)	(44, 0.11976227701617831)	(46, 0.12379210511898792)	(48, 0.1277560863573725)	(50, 0.13071919525649725)	(52, 0.13451197464737688)	(54, 0.13880519020788645)	(56, 0.1426243083445361)	(58, 0.14640391836253072)	(60, 0.15042057709245532)	(62, 0.15425286460198995)	(64, 0.16186476212951922)	(66, 0.17507364313317292)	(68, 0.17845817196461758)	(70, 0.18204024138933722)	(72, 0.1855301252038619)	(74, 0.18923071898454652)	(76, 0.19307617586696615)	(78, 0.19719818957997076)	(80, 0.2008461058691154)	(82, 0.20434915905652506)	(84, 0.20815510782028968)	(86, 0.21235613777060428)	(88, 0.21585919095801392)
NDC_SRR21498150 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 2.7912938428523898e-05)	(4, 5.5825876857047795e-05)	(5, 5.5825876857047795e-05)	(6, 8.37388152855717e-05)	(7, 0.00013956469214261948)	(8, 0.00013956469214261948)	(9, 0.00013956469214261948)	(10, 0.00015352116135688144)	(12, 0.00018143409978540532)	(14, 0.00025121644585671506)	(16, 0.0002930858534995009)	(18, 0.00032099879192802486)	(20, 0.0003349552611422868)	(22, 0.00036286819957081064)	(24, 0.00036286819957081064)	(26, 0.00041869407642785845)	(28, 0.0005024328917134302)	(30, 0.0006140846454275256)	(32, 0.0007955187452129311)	(34, 0.0011583869447837417)	(36, 0.0015631245519973382)	(38, 0.0021353397897820783)	(40, 0.0032099879192802484)	(42, 0.004242766641135633)	(44, 0.005638413562561827)	(46, 0.007341102806701786)	(48, 0.010034701365054341)	(50, 0.013984382152690471)	(52, 0.01934366633096706)	(54, 0.025303078685456913)	(56, 0.03187657568537429)	(58, 0.04101806302071587)	(60, 0.052615888937767544)	(62, 0.06869374147259731)	(64, 0.08916788180991958)	(66, 0.11222396895188033)	(68, 0.14224433423175775)	(70, 0.18114101393190582)	(72, 0.23160760661067703)	(74, 0.2956817567733536)	(76, 0.37679675584664407)	(78, 0.4741710415545497)	(80, 0.5923404663917056)	(82, 0.7456383242411588)	(84, 0.9421454107779671)	(86, 1.18546249505941)	(88, 1.4733565420112054)
NDC_SRR21498150 - polya	(1, 0.004186940764278584)	(2, 0.008429707405414218)	(3, 0.011276827125123654)	(4, 0.016384894857543526)	(5, 0.0189249722545392)	(6, 0.022442002496533213)	(7, 0.02565199041581346)	(8, 0.03087170990194743)	(9, 0.040362108967645555)	(10, 0.04965711746434401)	(12, 0.05602126742604746)	(14, 0.06325071847903516)	(16, 0.06888913204159698)	(18, 0.07456941501180159)	(20, 0.08107312966564766)	(22, 0.08756288785027946)	(24, 0.09466673068033879)	(26, 0.10345930628532382)	(28, 0.1115401019603815)	(30, 0.1192440729666541)	(32, 0.12604087347399967)	(34, 0.13374484448027224)	(36, 0.14033229794940388)	(38, 0.14626379736546521)	(40, 0.15292103318066816)	(42, 0.1595224431190141)	(44, 0.16598428836521734)	(46, 0.17282295828020572)	(48, 0.17772167897441166)	(50, 0.18257853026097481)	(52, 0.1869189921866103)	(54, 0.1925574057491721)	(56, 0.1988657298340185)	(58, 0.20443436105050902)	(60, 0.2089981264835727)	(62, 0.21414806362363534)	(64, 0.22658327769354275)	(66, 0.2420330891137307)	(68, 0.24742028623043583)	(70, 0.25272374453185537)	(72, 0.2574410311262759)	(74, 0.2626049247355528)	(76, 0.26850851121318564)	(78, 0.27480287882881776)	(80, 0.2793666442618814)	(82, 0.28479571078622934)	(84, 0.2900991690876489)	(86, 0.2967005790259948)	(88, 0.30134808327434404)
NDC_SRR21498180 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 4.130676427179686e-05)	(5, 4.130676427179686e-05)	(6, 4.130676427179686e-05)	(7, 4.130676427179686e-05)	(8, 4.130676427179686e-05)	(9, 4.130676427179686e-05)	(10, 4.130676427179686e-05)	(12, 4.130676427179686e-05)	(14, 4.130676427179686e-05)	(16, 4.130676427179686e-05)	(18, 8.261352854359372e-05)	(20, 8.261352854359372e-05)	(22, 8.261352854359372e-05)	(24, 8.261352854359372e-05)	(26, 0.00016522705708718743)	(28, 0.0002065338213589843)	(30, 0.0005369879355333592)	(32, 0.0009294021961154292)	(34, 0.0013631232209692962)	(36, 0.0017968442458231632)	(38, 0.0029327802632975767)	(40, 0.004750277891256639)	(42, 0.006753655958438786)	(44, 0.009479902400377379)	(46, 0.012433336045810855)	(48, 0.016522705708718742)	(50, 0.023606815781331905)	(52, 0.030567005561129675)	(54, 0.03901423885471213)	(56, 0.04919635624771006)	(58, 0.06311673580730559)	(60, 0.07906114681621917)	(62, 0.0985992463167791)	(64, 0.12317677105849822)	(66, 0.15167843840603806)	(68, 0.18439339570930116)	(70, 0.2234076345640133)	(72, 0.2734507794792952)	(74, 0.3365055551401931)	(76, 0.4094946076084581)	(78, 0.49997707474582914)	(80, 0.6010547269189161)	(82, 0.7253880873770246)	(84, 0.8833451539523758)	(86, 1.0705474096321592)	(88, 1.2892667264513236)
NDC_SRR21498180 - polya	(1, 0.0019001111565026554)	(2, 0.005287265826789998)	(3, 0.008054819033000387)	(4, 0.012102881931636479)	(5, 0.015159582487749446)	(6, 0.017968442458231634)	(7, 0.021066449778616398)	(8, 0.02561019384851405)	(9, 0.03387154670287342)	(10, 0.042236166467912284)	(12, 0.04843218110868182)	(14, 0.05464884913158724)	(16, 0.06010134201546442)	(18, 0.06542991460652622)	(20, 0.0708824074904034)	(22, 0.07685123492767805)	(24, 0.08236568795796292)	(26, 0.09056508066591461)	(28, 0.09781441779561495)	(30, 0.10442350007910245)	(32, 0.1103716741342412)	(34, 0.1155350196682158)	(36, 0.12040921785228784)	(38, 0.1248910017757778)	(40, 0.12968258643130623)	(42, 0.13430894402974747)	(44, 0.13839831369265537)	(46, 0.1431692449660479)	(48, 0.14758906874313016)	(50, 0.1512447173811842)	(52, 0.1552308201334126)	(54, 0.1593614965605923)	(56, 0.16371936019126682)	(58, 0.16758154265067984)	(60, 0.17055562967824922)	(62, 0.17437650537339044)	(64, 0.18856537890075264)	(66, 0.21382446525295642)	(68, 0.21824428903003867)	(70, 0.22309783383197482)	(72, 0.22662956217721344)	(74, 0.23051239801876236)	(76, 0.23460176768167024)	(78, 0.2392074718979756)	(80, 0.24267724009680652)	(82, 0.24629158197058876)	(84, 0.25023637795854536)	(86, 0.25500730923193793)	(88, 0.2588694916913509)
NDC_SRR21498190 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 3.0404757249938355e-05)	(4, 6.080951449987671e-05)	(5, 6.080951449987671e-05)	(6, 9.121427174981506e-05)	(7, 0.00012161902899975342)	(8, 0.00012161902899975342)	(9, 0.00012161902899975342)	(10, 0.0001976309221245993)	(12, 0.00021283330074956848)	(14, 0.00021283330074956848)	(16, 0.00022803567937453766)	(18, 0.00024323805799950684)	(20, 0.000258440436624476)	(22, 0.0002736428152494452)	(24, 0.0002736428152494452)	(26, 0.00033445232974932187)	(28, 0.0004712737373740445)	(30, 0.0010793688823728116)	(32, 0.0018546901922462395)	(34, 0.0026148091234946985)	(36, 0.004211058879116462)	(38, 0.006810665623986191)	(40, 0.010079177028354563)	(42, 0.014867926295219856)	(44, 0.0199759255132095)	(46, 0.026178495992196925)	(48, 0.03484385180842936)	(50, 0.04630644529165612)	(52, 0.06103755017925124)	(54, 0.07883953554909015)	(56, 0.10057893698279607)	(58, 0.1273959328772417)	(60, 0.1641400820137922)	(62, 0.2098080274031996)	(64, 0.26449098331721377)	(66, 0.3267447237864626)	(68, 0.40465691423942957)	(70, 0.4998086020531116)	(72, 0.6211235834803657)	(74, 0.7711558581301865)	(76, 0.9499966402743238)	(78, 1.1690325115028797)	(80, 1.4320640664720965)	(82, 1.7459019708059602)	(84, 2.1354173159349203)	(86, 2.6001236257429783)	(88, 3.1311275087345267)
NDC_SRR21498190 - polya	(1, 0.004560713587490753)	(2, 0.01164502202672639)	(3, 0.01681383075921591)	(4, 0.02347247259695241)	(5, 0.027607519582944027)	(6, 0.03183378084068546)	(7, 0.0373370419029243)	(8, 0.04658008810690556)	(9, 0.06169125246012492)	(10, 0.0762551311828454)	(12, 0.08679037956994903)	(14, 0.09904349674167419)	(16, 0.1090466618769039)	(18, 0.11751438677101174)	(20, 0.12800402802224048)	(22, 0.13931459771921753)	(24, 0.15130927445431822)	(26, 0.16731737914641076)	(28, 0.18518017403074954)	(30, 0.19924237425884606)	(32, 0.2112522533725717)	(34, 0.22394623952442094)	(36, 0.2344358807756497)	(38, 0.24401337930938027)	(40, 0.25304359221261197)	(42, 0.2639741024439648)	(44, 0.27308032724032133)	(46, 0.28270343290992683)	(48, 0.29179445532765835)	(50, 0.3003229897362661)	(52, 0.30803059569912544)	(54, 0.317638498990106)	(56, 0.32675992616508753)	(58, 0.3356989247965694)	(60, 0.34292005464342973)	(62, 0.3512509581299128)	(64, 0.378295989703733)	(66, 0.43845180192273603)	(68, 0.44856138370834053)	(70, 0.45807807272757123)	(72, 0.46672822616517873)	(74, 0.4743294154776633)	(76, 0.4834508426526448)	(78, 0.493210769729875)	(80, 0.5006751376347349)	(82, 0.5080330888892199)	(84, 0.5160447424245787)	(86, 0.5250141458133105)	(88, 0.5338619301730426)
