baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000181378	54.0218847834862	2.9778729398818	0.771033772928444	3.86218223434184	0.000112378686839697	0.000872199008870722	CFAP65
ENSG00000163521	44.3029450993985	1.1105564909429	0.25127641125779	4.41966074485026	9.8855967327169e-06	0.000120770810623769	GLB1L
ENSG00000243910	29.3828778066351	3.29333925179339	0.815999147975973	4.03595917956812	5.4379671172358e-05	0.000481728313630176	TUBA4B
ENSG00000175084	1360.86392261906	2.32828184293823	0.342624884621292	6.79542539798798	1.07993389591941e-11	8.83888870033995e-10	DES
ENSG00000072195	131.369912555703	1.82218318508084	0.281558051441291	6.47178503954375	9.6851843306746e-11	5.772133637074e-09	SPEG
ENSG00000114923	18.0887419769341	1.33987578128943	0.252361053719905	5.30936038481021	1.10010616759759e-07	2.65710980611998e-06	SLC4A3
ENSG00000152049	55.9409059314491	2.18689648398313	0.28025055192593	7.80336191652219	6.02793559754147e-15	1.17834085060741e-12	KCNE4
ENSG00000171951	10.204412794054	1.93142284223411	0.490966021390487	3.93392364865503	8.35703395598656e-05	0.000688328510273702	SCG2
ENSG00000135919	98.6288706108732	1.4619712472771	0.286258059729174	5.10717933552772	3.27003369280691e-07	6.8002785773393e-06	SERPINE2
ENSG00000187957	11.6146768630309	2.53559032254375	0.642840627147219	3.94435294762891	8.00157361273471e-05	0.00066240017355338	DNER
ENSG00000153832	19.777525783729	1.47458997657416	0.357871419179177	4.12044633225061	3.7813914416724e-05	0.000354016474625537	FBXO36
ENSG00000135916	281.79651654078	0.91442566970992	0.183820727981258	4.97455145430145	6.53988920314723e-07	1.22453787493412e-05	ITM2C
ENSG00000066248	5.31450629698347	2.51957694777241	0.611037293866591	4.12344217458275	3.73252194968104e-05	0.000350336135110587	NGEF
ENSG00000167165	8.4952926680564	5.16851141607101	0.821680307933681	6.29017315635629	3.17112049726614e-10	1.62558732903563e-08	UGT1A6
ENSG00000163359	3590.89828351158	1.64576823485197	0.277981269003601	5.92042852653733	3.21103823337721e-09	1.20216865795709e-07	COL6A3
ENSG00000132329	45.0692887566184	1.31550882727763	0.331070891481684	3.97349589204342	7.08253802631029e-05	0.000596764885078938	RAMP1
ENSG00000063660	181.926194516688	1.10048909138865	0.192228880895541	5.72488944565344	1.03501118678487e-08	3.37957661680468e-07	GPC1
ENSG00000144504	68.3523077343932	1.08505215747226	0.251494631854161	4.31441478282317	1.60026246138479e-05	0.00017706753167066	ANKMY1
ENSG00000226321	26.4282064665939	2.69252722618999	0.539243077445928	4.99316048514314	5.93991595518991e-07	1.13688130312062e-05	CROCC2
ENSG00000223991	7.23875852576504	3.35737580514032	0.814091538398277	4.12407652798596	3.72225130571572e-05	0.000349595941019207	AC104809.2
ENSG00000162804	228.116725574369	1.03193661378678	0.147193790182835	7.01073470901844	2.37069878257096e-12	2.33267213766932e-10	SNED1
ENSG00000091181	32.4835357514237	2.5362040514946	0.546395931653402	4.64169644129672	3.45560277445919e-06	5.09171781671821e-05	IL5RA
ENSG00000175928	32.4879440953987	1.61404852738202	0.321151914732312	5.02581007099823	5.01311852545249e-07	9.85919778959402e-06	LRRN1
ENSG00000125046	4.56271999947139	5.07698235429628	0.693626247737836	7.31947842350853	2.48936599708622e-13	3.22978715781248e-11	SSUH2
ENSG00000196220	51.992518673604	2.22276069213176	0.362477908228855	6.13212734258109	8.67116496499022e-10	3.79486416572304e-08	SRGAP3
ENSG00000228723	39.7639236384275	3.54875268900253	0.817187191991876	4.34264355068087	1.40778441020414e-05	0.000160244776692569	SRGAP3-AS2
ENSG00000157103	27.1741515436427	1.28383338252071	0.309553055682543	4.14737751397721	3.36305283754778e-05	0.000320791917054574	SLC6A1
ENSG00000163520	470.412657093995	1.52736239185198	0.241999168812897	6.31143651998603	2.76457197505882e-10	1.43728332362898e-08	FBLN2
ENSG00000144596	14.020942207136	1.99857634332281	0.389146925016032	5.13578860539749	2.80963340801334e-07	6.04875703302255e-06	GRIP2
ENSG00000151789	52.8343476054121	2.46639975059497	0.393610103423073	6.26609868279715	3.70205775038427e-10	1.84611798225795e-08	ZNF385D
ENSG00000163491	28.5436682866979	2.85271614510319	0.687537636358719	4.14917816021172	3.33671050059967e-05	0.000318693893480728	NEK10
ENSG00000144644	4.39471671773044	3.56890876676645	0.766842210866532	4.65403275431798	3.25505061213423e-06	4.84982693338415e-05	GADL1
ENSG00000168016	205.006168447226	0.590091096432349	0.140817977535374	4.19045285808139	2.78398253844608e-05	0.000274116642015836	TRANK1
ENSG00000136059	60.8762153757068	0.80446230732249	0.195245570007104	4.12025895027077	3.78446819559169e-05	0.000354078418733693	VILL
ENSG00000008226	118.200496379598	2.51023085907313	0.545279427371006	4.6035678829401	4.15313739330004e-06	5.93343191764695e-05	DLEC1
ENSG00000144649	39.4976387579543	1.40908677390338	0.29851659445366	4.72029629201105	2.35501351638016e-06	3.72860185352586e-05	GASK1A
ENSG00000249992	8.66077986048028	1.50446886637826	0.369727663560811	4.06912712965231	4.71895948125248e-05	0.000428122926699522	TMEM158
ENSG00000114270	229.262478942162	3.70271674833472	0.339871356763466	10.8944654342014	1.22483710171585e-27	2.56533382117944e-24	COL7A1
ENSG00000187492	63.9172655755703	3.49525263718552	0.704730359073466	4.95970209340896	7.06013657449101e-07	1.31523077914374e-05	CDHR4
ENSG00000004838	92.345306838827	3.05952189307265	0.674734815887156	4.5344064379573	5.77657007160343e-06	7.83443976131155e-05	ZMYND10
ENSG00000114251	82.9464187838235	0.812566475645732	0.196845590739026	4.12793841403853	3.66030110033574e-05	0.000345771098144474	WNT5A
ENSG00000144730	28.2150637075296	1.3208266048431	0.334364518605231	3.95025946638358	7.80665174957112e-05	0.000647726775893957	IL17RD
ENSG00000174844	84.8450410400586	3.10443371491586	0.799372980531107	3.88358599868269	0.000102927103763731	0.000813484780743965	DNAH12
ENSG00000163689	6.91118805579037	2.49875029189241	0.588419747880517	4.24654390151399	2.1709325823653e-05	0.000224876789680817	CFAP20DC
ENSG00000188817	99.6955702371475	3.70475923593745	0.764215165062185	4.84779602042572	1.24840665733139e-06	2.16090791064174e-05	SNTN
ENSG00000172986	32.3805271264832	1.13785841030968	0.218294361397427	5.21249565506686	1.86316933464431e-07	4.26145485416853e-06	GXYLT2
ENSG00000113805	20.4469483067376	2.33415975244805	0.271047980630991	8.61161092960074	7.20409825001222e-18	3.91182534975663e-15	CNTN3
ENSG00000169855	211.462902660203	1.05161270109827	0.144831465340063	7.26094083650326	3.84407069108196e-13	4.69649336682938e-11	ROBO1
ENSG00000044524	71.5696562463345	1.27727254099808	0.267573013518544	4.77354769153338	1.81008659988407e-06	2.97174464063834e-05	EPHA3
ENSG00000168386	440.212009197155	1.06698063222762	0.267919210772975	3.98247154113833	6.82022936603017e-05	0.000577984871302707	FILIP1L
ENSG00000181458	129.447618037225	2.13755112924079	0.288693067179661	7.4042343660111	1.31909283774771e-13	1.93392200942191e-11	TMEM45A
ENSG00000114423	148.825329133438	0.50953401439298	0.124167990651134	4.10358588973693	4.0679533183164e-05	0.000378188101457431	CBLB
ENSG00000114455	29.7458305318372	3.65625982858201	0.644282586179511	5.67493194292744	1.38743804317109e-08	4.36507063324707e-07	HHLA2
ENSG00000198919	104.832834446212	1.22813583881448	0.281025084438646	4.37020005266687	1.24132759287341e-05	0.000145012779594558	DZIP3
ENSG00000091986	1173.23821315592	2.10373740941314	0.351216223393961	5.98986399057473	2.10016595826155e-09	8.3003184069192e-08	CCDC80
ENSG00000144857	98.7684382770613	1.80970048263548	0.242601685968492	7.4595544355389	8.68155567330739e-14	1.38348138833e-11	BOC
ENSG00000072858	31.7932002272554	1.26810010450392	0.217985224832566	5.81736723430657	5.97817096149783e-09	2.09463915939012e-07	SIDT1
ENSG00000181847	21.3182982339041	1.47098184259587	0.315597646472259	4.66094046973565	3.14767763534797e-06	4.73313864736785e-05	TIGIT
ENSG00000114638	5.76068154361848	4.55893356331124	1.01051506533295	4.51149489969173	6.43723314892563e-06	8.59226161131626e-05	UPK1B
ENSG00000121578	70.1695678373036	0.593493069220891	0.122146882925325	4.85884743848705	1.18071067538884e-06	2.06076181093759e-05	B4GALT4
ENSG00000163430	1742.09197682565	0.814071582937608	0.171051276106563	4.75922542916577	1.94337291205844e-06	3.15873506249322e-05	FSTL1
ENSG00000173175	85.0845475824813	1.30621795059002	0.252407561118159	5.17503495063108	2.27868321338323e-07	5.01618237108282e-06	ADCY5
ENSG00000173702	4.02956924284937	4.2018832174274	1.05862622533063	3.96918488970465	7.21189085010287e-05	0.000606270250879347	MUC13
ENSG00000163885	39.6179325061378	3.35190338204301	0.865231717603221	3.87399503953475	0.000107065592619762	0.000839925512527622	CFAP100
ENSG00000197763	31.8871645008591	0.552639779936873	0.142616533620469	3.87500499351328	0.000106622513047266	0.000837723828395484	TXNRD3
ENSG00000114631	15.7089679784095	1.09815016777826	0.279986376636047	3.92215571690383	8.77602421860678e-05	0.000714807172605522	PODXL2
ENSG00000172771	24.3986295284716	2.7122064233781	0.572755372393437	4.73536618616827	2.18659936714731e-06	3.48453623062464e-05	EFCAB12
ENSG00000114670	49.0440067120386	1.83784555450642	0.364630083402294	5.04030149503252	4.64799016604559e-07	9.24615791375771e-06	NEK11
ENSG00000091513	15.8640385057265	2.16612460801648	0.530389564342576	4.08402569289125	4.42621336997739e-05	0.000406341353896296	TF
ENSG00000158163	50.4728221484834	1.44644975839184	0.316062321244063	4.57647008570469	4.72887292454208e-06	6.62126213574165e-05	DZIP1L
ENSG00000181322	16.4766048511453	2.67534809268112	0.629996569595139	4.24660739724408	2.17031771633738e-05	0.000224876789680817	NME9
ENSG00000152952	118.999778651342	0.798415097461644	0.185702619901973	4.2994282896122	1.71239270884777e-05	0.000186657171036559	PLOD2
ENSG00000071794	51.5596110668182	0.719867967981835	0.170326783616363	4.22639324654446	2.37466849832821e-05	0.000241101210900207	HLTF
ENSG00000047457	248.436580821352	3.6222400866702	0.437502616555456	8.27935639605725	1.23842777702127e-16	4.12649764520655e-14	CP
ENSG00000206199	11.9969599553485	3.95176140514028	0.920650596417484	4.2923574052064	1.76786082437501e-05	0.000190298146447592	ANKUB1
ENSG00000138271	5.93344127749608	5.7056881120485	0.813017368714745	7.01791662958974	2.25200844560444e-12	2.2308578257437e-10	GPR87
ENSG00000163659	338.755136208493	1.28689846244904	0.287140233027816	4.48177689653256	7.40241077829125e-06	9.57025964907654e-05	TIPARP
ENSG00000118849	238.824071241347	1.63972874274515	0.370830219529328	4.42177755854513	9.78922087398103e-06	0.000119699555657578	RARRES1
ENSG00000121871	7.65048909522356	2.43432917914845	0.622857814910142	3.90832244675239	9.29392122654985e-05	0.000747849501111127	SLITRK3
ENSG00000114200	116.717895205531	1.67228676125878	0.359079285004895	4.65715186337185	3.20613947545986e-06	4.79156073901294e-05	BCHE
ENSG00000169064	43.7870720833267	3.86707200698061	0.808248433632914	4.7845091262335	1.71405709883248e-06	2.83952442101503e-05	ZBBX
ENSG00000174776	18.8639709211388	2.71210974464698	0.605719233829173	4.47750309578555	7.5521132803192e-06	9.73804158335618e-05	WDR49
ENSG00000075651	70.4909438686082	0.523543649332624	0.125190627362631	4.18197160891376	2.88992063748288e-05	0.000281897049009557	PLD1
ENSG00000186329	15.8504899673064	3.61953728172343	0.841567400927451	4.30094758629494	1.70069286889081e-05	0.000185657916238334	TMEM212
ENSG00000177694	29.0284837744687	1.08236517188363	0.249751712895185	4.33376475915452	1.465808046995e-05	0.000165110797283528	NAALADL2
ENSG00000228221	24.7156726851788	1.80147433626307	0.318063249947626	5.66388709339952	1.47981797321798e-08	4.61608751177633e-07	LINC00578
ENSG00000181449	22.4530355318846	3.46568695910361	0.768987916276861	4.50681588845129	6.58076866033665e-06	8.73128048228014e-05	SOX2
ENSG00000114770	201.345100651978	0.825534722664164	0.163101152317149	5.06148921044359	4.15994285339573e-07	8.36610729405141e-06	ABCC5
ENSG00000090539	56.6864108699814	0.911720134872076	0.191466549333731	4.76177242471176	1.91900019164018e-06	3.12952856614424e-05	CHRD
ENSG00000073849	500.959540673504	0.955835289985435	0.198253083809505	4.82128838360905	1.42633979212144e-06	2.43157763863866e-05	ST6GAL1
ENSG00000073282	43.5599206427921	4.2792868349325	0.523021901294966	8.18185017556107	2.79518461645915e-16	8.53754201289743e-14	TP63
ENSG00000163347	133.504831331197	2.81252923685338	0.329210001933361	8.54326788474275	1.30478452474369e-17	5.79680179311128e-15	CLDN1
ENSG00000163975	19.5108699412056	1.68815478741384	0.361092349294655	4.67513308080722	2.93763059536011e-06	4.4769856713695e-05	MELTF
ENSG00000114473	83.1329516690245	1.83664029450055	0.380593464875531	4.82572735478053	1.39493231355046e-06	2.38635970232943e-05	IQCG
ENSG00000168824	12.9298579822033	2.96782016085207	0.492315052772449	6.02829457303596	1.65698836405856e-09	6.76688200709264e-08	NSG1
ENSG00000184985	65.4446695411266	1.31989043850022	0.300210362963409	4.39655188938663	1.09984077263647e-05	0.000131845998099945	SORCS2
ENSG00000196526	47.439174739956	0.83907000309153	0.186387347398412	4.50175408794234	6.73949322805728e-06	8.89358327781708e-05	AFAP1
ENSG00000002587	28.5616044051222	1.31101257979095	0.30788668556778	4.2581009223354	2.06170874350463e-05	0.000216368732201299	HS3ST1
ENSG00000048342	119.632332039808	0.84822103284639	0.220531283974595	3.84626170745055	0.000119933659811432	0.000918180941500218	CC2D2A
ENSG00000007062	94.3911721856304	4.09725031250115	0.710662156580981	5.76539819175564	8.14652677307388e-09	2.76472752361195e-07	PROM1
ENSG00000152990	90.5244397144827	0.543228739142206	0.124464405262363	4.36453087127292	1.27395858478702e-05	0.000147882080851643	ADGRA3
ENSG00000153012	38.6071915833506	2.7336298859531	0.348664882744197	7.84027879274169	4.49547209456307e-15	9.28283329273086e-13	LGI2
ENSG00000091490	423.006673495408	0.77213855406219	0.179749160758592	4.2956448353002	1.74186267682242e-05	0.000188329267735202	SEL1L3
ENSG00000169851	83.8439927926478	1.79193782981343	0.273727279835085	6.54643494390851	5.89268008756902e-11	3.72381822257971e-09	PCDH7
ENSG00000197057	68.507134774124	3.02866319611779	0.604385612664256	5.01114376758048	5.41074709583661e-07	1.05068825393458e-05	DTHD1
ENSG00000231160	19.298855533052	0.925540731748931	0.237824178693192	3.89170157901791	9.95436356391097e-05	0.000791038211873266	KLF3-AS1
ENSG00000121895	9.21098203896968	1.98634786257255	0.516080166523602	3.84891338869483	0.000118642944110897	0.000910956622677831	TMEM156
ENSG00000168421	41.1331106919595	1.03932632060448	0.261506191255869	3.9743851402262	7.05613036748445e-05	0.00059488169820408	RHOH
ENSG00000163293	5.71383648705568	2.21102202682015	0.554780324318301	3.98540094142126	6.73662772386543e-05	0.000572223053647688	NIPAL1
ENSG00000109182	10.2520615418049	3.33480090844603	0.867051800993342	3.84613803307426	0.000119994180745817	0.000918180941500218	CWH43
ENSG00000163071	135.200772273464	2.16202049501675	0.461993479157467	4.67976409312011	2.8720519111964e-06	4.40451391946134e-05	SPATA18
ENSG00000286848	19.862653695627	3.18583816639753	0.529776606492468	6.01355010273151	1.81503797829269e-09	7.37126642652331e-08	RP11-46J23.2
ENSG00000132465	3045.59249677622	3.44679918402699	0.429188701844109	8.03096439681895	9.67094179041699e-16	2.49592228345712e-13	JCHAIN
ENSG00000169435	32.5559913016616	1.71443528228066	0.377173406917449	4.54548292864108	5.48094396654188e-06	7.53103275477699e-05	RASSF6
ENSG00000169429	138.809236253022	2.79933733635977	0.540310354251192	5.18098036495956	2.20722728427488e-07	4.88086865984223e-06	CXCL8
ENSG00000124875	15.6740294058049	4.09923178687117	0.715958066310581	5.72551938411004	1.031177703099e-08	3.37457506811036e-07	CXCL6
ENSG00000163739	61.4079483504539	2.11091090513705	0.541161272712574	3.90070578139507	9.59126589604534e-05	0.000766878566088506	CXCL1
ENSG00000109321	119.151321370637	1.8929711349657	0.420478125203501	4.501949141943	6.73330959221722e-06	8.89342810193664e-05	AREG
ENSG00000174808	36.5471996169998	1.39825308907662	0.338903905865995	4.12580989736217	3.69432343909276e-05	0.000348087891648708	BTC
ENSG00000156234	32.5196701745765	6.22221449445806	0.787820980382622	7.89800557410403	2.83401478781719e-15	6.39222935449043e-13	CXCL13
ENSG00000152784	13.5132843119155	1.63026729982617	0.302764370051811	5.38460750697708	7.26028994002206e-08	1.84476795165795e-06	PRDM8
ENSG00000118785	612.275655418506	5.44696332318927	0.497031439777045	10.9589914988731	6.01660906736687e-28	1.47015842561109e-24	SPP1
ENSG00000138696	29.7778261134538	2.0202131140675	0.511318073412294	3.95099101540761	7.78282465170593e-05	0.000646481542315358	BMPR1B
ENSG00000196344	15.2868394834135	4.26699137573957	0.916062089750419	4.65797179414128	3.19339951787554e-06	4.78143516346259e-05	ADH7
ENSG00000138823	4.05337927608374	2.58080611907028	0.606596827056668	4.25456580706642	2.09455054290301e-05	0.00021887530655382	MTTP
ENSG00000188517	15.4364137643055	3.06795830442657	0.594585258966497	5.15982907103897	2.47175407450797e-07	5.41679917583877e-06	COL25A1
ENSG00000205403	84.1196065501198	0.819149599198134	0.140696061760399	5.82212173495744	5.81052000385775e-09	2.04287850783114e-07	CFI
ENSG00000145362	149.931960074914	1.38735497428589	0.267688997816796	5.18271197397282	2.18682608457711e-07	4.84306000392523e-06	ANK2
ENSG00000150961	219.762549283183	0.696531129036095	0.165004131173028	4.22129509173131	2.42902701167693e-05	0.000245618898616954	SEC24D
ENSG00000172403	756.762465069905	1.64111100299963	0.316516136462696	5.18492049517686	2.16107034927458e-07	4.81059995351696e-06	SYNPO2
ENSG00000164056	429.17379618231	0.952835255036998	0.237585310169228	4.01049734244221	6.05909824638582e-05	0.000526810434759021	SPRY1
ENSG00000249464	10.4724883158731	1.43801624721408	0.334506401488999	4.29891996330412	1.71632433656236e-05	0.000186807951732299	LINC01091
ENSG00000164070	34.1193143649964	1.71926915357908	0.312014159476826	5.51022798600514	3.58369222432857e-08	1.00504072565061e-06	HSPA4L
ENSG00000170153	50.2991965714792	1.44626736898064	0.241103256570758	5.99853933767254	1.99100291643881e-09	7.97543545298071e-08	RNF150
ENSG00000151612	57.7757336067828	0.703567653650215	0.134281211446318	5.23950928109913	1.61004149514797e-07	3.74679656513721e-06	ZNF827
ENSG00000137473	18.9234314607034	3.05596174321296	0.768162519229474	3.97827499612755	6.94170587419876e-05	0.000586246254732881	TTC29
ENSG00000109654	146.453953665834	0.934967585687171	0.244491398967324	3.82413283099635	0.000131233153825866	0.000991141668349808	TRIM2
ENSG00000145423	799.852924721283	3.39304168782439	0.443570637120339	7.64938299309445	2.01945933650735e-14	3.6552213990783e-12	SFRP2
ENSG00000248771	5.27390846613137	3.85884841579409	0.889694001744772	4.33727597154362	1.44259449553018e-05	0.000163319520455351	SMIM31
ENSG00000196104	6.64755712277306	4.55707068753138	0.971625629360543	4.69015076365424	2.73003819834207e-06	4.22651425827805e-05	SPOCK3
ENSG00000164106	12.5624129454988	2.81333628112431	0.533227754017378	5.27604998038535	1.31998101385237e-07	3.12637183264774e-06	SCRG1
ENSG00000164122	3.7110225163086	4.25098219579862	0.933084699314657	4.55583742710703	5.21772815289397e-06	7.23038834117129e-05	ASB5
ENSG00000218336	31.4964841993531	1.39970471626262	0.329211582146495	4.2516873408171	2.12165924494773e-05	0.000221235036914499	TENM3
ENSG00000249096	9.82863374639646	2.86611641763968	0.530936039429174	5.39823294105469	6.73004519723009e-08	1.7310384673086e-06	LINC02362
ENSG00000205129	12.3911271298001	2.54238924079364	0.640376176994567	3.97014962787289	7.18275098798068e-05	0.000604513847501634	C4orf47
ENSG00000154553	288.055572182158	1.74403161914322	0.273308357373631	6.38118656854319	1.75721067848312e-10	9.69093994081767e-09	PDLIM3
ENSG00000083857	414.295164123949	1.24494831004331	0.141767296286797	8.78163259546659	1.61118653496683e-18	9.44864231565946e-16	FAT1
ENSG00000071539	17.5558796897385	2.01760654230155	0.432787082436664	4.66189178046184	3.13315940234813e-06	4.71674177718452e-05	TRIP13
ENSG00000145536	16.2583439385533	4.26335897041073	0.639927537467761	6.66225270955075	2.69661818359866e-11	1.8737023312673e-09	ADAMTS16
ENSG00000078295	13.9702760515341	2.68785020926044	0.408945420002621	6.57263800446331	4.94315351242969e-11	3.19258033681638e-09	ADCY2
ENSG00000215217	47.6271985713905	3.33062337458701	0.769342736207074	4.32918024417475	1.49665404342333e-05	0.000167627539577002	C5orf49
ENSG00000145491	31.8858290743468	2.79267551734465	0.655583728944007	4.25983042904832	2.04582052014109e-05	0.000214855119239173	ROPN1L
ENSG00000154124	85.6942929391885	0.537682033875924	0.133072598010738	4.04051654445446	5.33336022666983e-05	0.00047446841191266	OTULIN
ENSG00000154122	204.130988096587	0.700207440102253	0.100805097830317	6.94615108931191	3.75386734684115e-12	3.50544262242281e-10	ANKH
ENSG00000082196	32.2945040894829	1.17171218572361	0.292726682002334	4.00275156917288	6.26100364978167e-05	0.000541229802532129	C1QTNF3
ENSG00000152582	70.7577748017227	1.49944454696231	0.38835952033261	3.86097023108412	0.000112937664289343	0.000875147513819266	SPEF2
ENSG00000152611	39.0214284992025	3.67885172242613	0.907023714237642	4.0559597998143	4.992884704487e-05	0.000449083942653275	CAPSL
ENSG00000197603	110.769971193425	0.654536903861485	0.152944705691586	4.27956561753344	1.87258425389288e-05	0.00019966514724599	CPLANE1
ENSG00000164318	31.3055097576957	1.81385048168717	0.296116827976466	6.12545559832666	9.04244859650843e-10	3.94557556170863e-08	EGFLAM
ENSG00000039537	59.3244637975006	3.51577804171731	0.595857507223124	5.90036711646363	3.62693634308701e-09	1.33604305844218e-07	C6
ENSG00000169271	7.31611393837806	2.23570129711086	0.55406321149509	4.03510150236833	5.45786980010293e-05	0.000482907840309651	HSPB3
ENSG00000164294	103.859203242563	0.896666880722208	0.174360967136344	5.14258951099444	2.70977263348421e-07	5.86823878574771e-06	GPX8
ENSG00000152669	12.6193161904022	3.08324788707729	0.728051035800117	4.23493372781051	2.28619119508793e-05	0.000234063192117208	CCNO
ENSG00000067113	185.838285905216	0.778778598953912	0.158777238363191	4.90485038650512	9.34985785507371e-07	1.67988071094652e-05	PLPP1
ENSG00000186479	20.4132980144849	1.17576222619961	0.294521128053295	3.99211504441493	6.54865869795831e-05	0.000560805404034853	RGS7BP
ENSG00000049192	27.2781813701569	1.44002754829413	0.333849532295751	4.31340292254306	1.6076074669488e-05	0.00017771611390164	ADAMTS6
ENSG00000134057	18.0627265332488	0.979603853512102	0.247883682068578	3.95186905946108	7.754316889748e-05	0.000644478684357117	CCNB1
ENSG00000131711	331.792936158897	1.02269574455063	0.221155418658803	4.62433048555974	3.75810274774458e-06	5.44980656623969e-05	MAP1B
ENSG00000171617	211.828462856518	1.28371695823556	0.225796927080849	5.68527204879062	1.30604584453927e-08	4.1445753521191e-07	ENC1
ENSG00000132840	24.347058160377	1.19079510795037	0.272534458820596	4.3693377824719	1.24623874159625e-05	0.000145264716394369	BHMT2
ENSG00000113296	23.7043900289583	2.78257040252653	0.407156973282616	6.83414649660216	8.24946904999138e-12	7.03171312453045e-10	THBS4
ENSG00000113318	57.1010822870434	0.620334996755273	0.162319521493584	3.82169064476816	0.00013253989170791	0.000999571683297155	MSH3
ENSG00000038427	954.771483435769	1.03773985313392	0.22870447162137	4.53747076205811	5.69329207267502e-06	7.75017224489215e-05	VCAN
ENSG00000175471	114.205685172715	1.18312165973892	0.239145213814476	4.94729390928461	7.52523094232034e-07	1.38602274931355e-05	MCTP1
ENSG00000153347	30.3079446922459	3.08677586085864	0.728481082053492	4.2372766251629	2.26247322949389e-05	0.000232446531307708	FAM81B
ENSG00000175426	14.3604615810949	5.00697448883569	0.812429943226222	6.1629615335848	7.13968559940017e-10	3.24070992485467e-08	PCSK1
ENSG00000186952	23.3748695130447	2.62912711375299	0.600190298104185	4.38048919160737	1.18413166356773e-05	0.0001396665673336	TMEM232
ENSG00000134986	29.5902817586441	0.967745250767868	0.231807601219515	4.1747779006239	2.98276908809248e-05	0.000290005698079482	NREP
ENSG00000064692	33.2438857032614	1.38862078558973	0.288660591480775	4.81056585682985	1.50503602917894e-06	2.54208908108209e-05	SNCAIP
ENSG00000155324	93.2241187328289	0.812187796498787	0.200771800800032	4.04532804538484	5.22499062176214e-05	0.000467095045766187	GRAMD2B
ENSG00000131435	51.8438645230755	2.50197133901358	0.359790639754722	6.9539645075793	3.55160998958137e-12	3.33783038828541e-10	PDLIM4
ENSG00000197208	31.0812769828494	1.7871360031962	0.423763575324043	4.21729499008879	2.47250434654528e-05	0.000248794689256694	SLC22A4
ENSG00000145824	113.227684092137	3.27378265242461	0.464813245178851	7.04322152258144	1.87845222554034e-12	1.91249917212826e-10	CXCL14
ENSG00000120708	600.3793039556	1.08623307215775	0.201512620155147	5.39039724321704	7.03021056704486e-08	1.80192162803225e-06	TGFBI
ENSG00000112981	25.9690106196943	1.95033038272527	0.488116204284389	3.99562720025774	6.4523201455813e-05	0.000554498626344475	NME5
ENSG00000132563	8.01221860072027	2.22679381312555	0.427976640430183	5.20307325859485	1.96019552134758e-07	4.46248859293119e-06	REEP2
ENSG00000281398	15.1448227935091	1.22417319944288	0.289567733527355	4.22758842820873	2.36209353825653e-05	0.000239990667805814	SNHG4
ENSG00000170482	6.58658740330783	2.98072095919092	0.73598299595486	4.04998617573189	5.12206587239006e-05	0.000459272378008415	SLC23A1
ENSG00000170476	141.579123879723	3.30993122233893	0.485620230978221	6.81588412342602	9.36857895959547e-12	7.80413273446756e-10	MZB1
ENSG00000156475	12.5378517658674	1.81956214289772	0.332927558649652	5.46533951793545	4.62021623794555e-08	1.25438870860222e-06	PPP2R2B
ENSG00000113657	931.328102115938	1.04392615506322	0.165989528371361	6.28910850766251	3.19294242623713e-10	1.63107069376525e-08	DPYSL3
ENSG00000086570	57.864605923147	5.05997761481588	0.603730930771229	8.3811800206295	5.2399684494772e-17	2.02166256415224e-14	FAT2
ENSG00000170624	136.127593716608	0.850445325895683	0.216537846431939	3.92746736844911	8.58450636493999e-05	0.000702578355835158	SGCD
ENSG00000170231	12.3274561507369	3.13519559308728	0.770563637180779	4.06870431176567	4.72752961154986e-05	0.000428370282045318	FABP6
ENSG00000145936	57.9451227973161	1.34736946738137	0.274827027110618	4.90260903939064	9.45720883461722e-07	1.69294430676829e-05	KCNMB1
ENSG00000094755	19.6811677288086	4.13260118259012	0.752738618684793	5.49008790037998	4.01733762606293e-08	1.11761265532654e-06	GABRP
ENSG00000164466	60.6794216199638	0.518902092729613	0.122611889825484	4.23206993602479	2.31550379810423e-05	0.000236403907966617	SFXN1
ENSG00000175414	49.2929579944529	0.725125233154556	0.187319576136075	3.87105954493406	0.000108363315495317	0.000848219203671565	ARL10
ENSG00000131188	6.67441093762745	1.99944260396535	0.450229779914182	4.44093814573185	8.95675395455966e-06	0.000111283872650677	PRR7
ENSG00000196923	243.920929923385	0.871456661493074	0.189308990193007	4.6033559241143	4.15736833779679e-06	5.93343191764695e-05	PDLIM7
ENSG00000161055	2200.5540373867	3.2884298115723	0.765275780046684	4.29705198741778	1.73084612774348e-05	0.00018783075557992	SCGB3A1
ENSG00000054598	64.1150215497851	1.78483617040316	0.397222551429571	4.49329013163951	7.01311335498002e-06	9.17210123972899e-05	FOXC1
ENSG00000112699	44.1019022020403	0.74462618870187	0.190331059088432	3.912268403634	9.14332086624398e-05	0.000738568745013791	GMDS
ENSG00000137266	102.679532264998	0.956078479462388	0.232806033463162	4.10675988607345	4.01247956394808e-05	0.00037374182266228	SLC22A23
ENSG00000096696	190.87431920348	1.19904803498745	0.309636637534853	3.87243591240874	0.000107753014154623	0.000843892596432117	DSP
ENSG00000239264	27.8627068463031	1.28329037602386	0.292216798607887	4.39156948586605	1.12535358559207e-05	0.000134166175096301	TXNDC5
