Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48
NDC_SRR21498150	(1, 36.87585439525672)	(2, 36.87235253667054)	(3, 36.86534153970901)	(4, 36.87706340024393)	(5, 36.889436801910215)	(6, 36.90096266812113)	(7, 36.90224811089471)	(8, 36.90620635626392)	(9, 36.900073133882046)	(10, 36.89996561699573)	(12, 36.89844694097659)	(14, 36.873541662233464)	(16, 36.870019924222994)	(18, 36.863927440661314)	(20, 36.82568544814942)	(22, 36.842186770271134)	(24, 36.84662338178686)	(26, 36.83087831776392)	(28, 36.81953682621351)	(30, 36.82767689047725)	(32, 36.835642239800734)	(34, 36.82680723566246)	(36, 36.82479689388195)	(38, 36.82997618388971)	(40, 36.821347393779476)	(42, 36.8078048859705)	(44, 36.79935557066267)	(46, 36.79202034309087)	(48, 36.78244378042812)	(50, 36.78163673119785)	(52, 36.78126005571226)	(54, 36.769568928716666)	(56, 36.76601397440312)	(58, 36.75728578483416)	(60, 36.746375368868954)	(62, 36.73591075582155)	(64, 36.654047288646495)	(66, 36.67913568624461)	(68, 36.68332235931337)	(70, 36.67096119465242)	(72, 36.64763966746706)	(74, 36.635309707271276)	(76, 36.622218534827496)	(78, 36.60855691685905)	(80, 36.5762129518361)	(82, 36.554192015794115)	(84, 36.54499821094552)	(86, 36.515699607571634)	(88, 36.51354241513627)
NDC_SRR21498180	(1, 36.94095684179744)	(2, 36.933289813663464)	(3, 36.928711964126094)	(4, 36.938331992673454)	(5, 36.941028085927044)	(6, 36.9578325878933)	(7, 36.9628859505748)	(8, 36.964601608626175)	(9, 36.954279079824076)	(10, 36.9569041360531)	(12, 36.95525620134585)	(14, 36.936555652848895)	(16, 36.93132562957857)	(18, 36.9268003847183)	(20, 36.88347111340491)	(22, 36.90091287754211)	(24, 36.907683555115206)	(26, 36.89233645123049)	(28, 36.88012491746865)	(30, 36.88692541816576)	(32, 36.89486333967627)	(34, 36.889602871966844)	(36, 36.88696311128085)	(38, 36.89500914161593)	(40, 36.88181385897141)	(42, 36.868930269393935)	(44, 36.858341817735976)	(46, 36.85469386977401)	(48, 36.84270600944234)	(50, 36.83939976400332)	(52, 36.842141636227694)	(54, 36.83216774197976)	(56, 36.831067964832215)	(58, 36.816767473027554)	(60, 36.80683792010163)	(62, 36.79530816958804)	(64, 36.714313357038)	(66, 36.73849420093386)	(68, 36.738186058587594)	(70, 36.72851799809729)	(72, 36.70501302854581)	(74, 36.69411484853977)	(76, 36.681345678807006)	(78, 36.66804863966618)	(80, 36.634179926880435)	(82, 36.617251899683005)	(84, 36.60379380653178)	(86, 36.57131368813829)	(88, 36.571298539028376)
NDC_SRR21498190	(1, 36.96498039039784)	(2, 36.92300732846518)	(3, 36.97451987522355)	(4, 37.00522576902809)	(5, 37.025576242798394)	(6, 37.043864908713815)	(7, 37.04832325924922)	(8, 37.05754326607818)	(9, 37.04582388554205)	(10, 37.00503688948655)	(12, 37.03208846763767)	(14, 37.03764759837679)	(16, 37.027423844775804)	(18, 37.02612335268204)	(20, 37.031951003609464)	(22, 36.96007333652506)	(24, 36.99168960530889)	(26, 37.000429174596405)	(28, 36.99755860224257)	(30, 36.98732203290532)	(32, 36.974085665873616)	(34, 36.94256932931896)	(36, 36.91184833125382)	(38, 36.95450444141545)	(40, 36.977854102607054)	(42, 36.940781991815626)	(44, 36.95298058934689)	(46, 36.952467349623355)	(48, 36.90344288651879)	(50, 36.934019619357784)	(52, 36.93570056976964)	(54, 36.92537004260579)	(56, 36.93102616333449)	(58, 36.72461742171641)	(60, 36.806797092424475)	(62, 36.86074010007753)	(64, 36.87585030532562)	(66, 36.869998785822034)	(68, 36.77301387005246)	(70, 36.802772719849045)	(72, 36.81312902606704)	(74, 36.816518049627646)	(76, 36.80474486056592)	(78, 36.77700639469545)	(80, 36.76166070815711)	(82, 36.72654111634836)	(84, 36.665452612706176)	(86, 36.62558902436436)	(88, 36.66415070924592)
NDC_SRR21498195	(1, 36.979271758101206)	(2, 36.93951773979119)	(3, 36.9913950513827)	(4, 37.022162294989)	(5, 37.039966984014974)	(6, 37.05676733181695)	(7, 37.06193206520027)	(8, 37.0709078135731)	(9, 37.062879384541716)	(10, 37.021610978445096)	(12, 37.05116564069283)	(14, 37.05390647151111)	(16, 37.04380493475563)	(18, 37.04074969598831)	(20, 37.046496619641985)	(22, 36.969375626138074)	(24, 37.00539360850855)	(26, 37.012327910478795)	(28, 37.01052557793726)	(30, 37.00112673349673)	(32, 36.986585208334645)	(34, 36.9582647075502)	(36, 36.929280421646894)	(38, 36.96882619982232)	(40, 36.99428111473055)	(42, 36.95729328779984)	(44, 36.96753281121032)	(46, 36.96843508011417)	(48, 36.918121617279205)	(50, 36.950322233781925)	(52, 36.95060327979688)	(54, 36.9466937208925)	(56, 36.94626544188186)	(58, 36.741831232685044)	(60, 36.82481721310912)	(62, 36.87712696960551)	(64, 36.89489490394672)	(66, 36.8914154566113)	(68, 36.791800000805466)	(70, 36.82030345460012)	(72, 36.83045810813418)	(74, 36.83735947217639)	(76, 36.82555013112555)	(78, 36.80054696769838)	(80, 36.785498774895146)	(82, 36.74987697674406)	(84, 36.689412970457255)	(86, 36.64592225396386)	(88, 36.68672938480194)
NDC_SRR21498225	(1, 36.94466702495307)	(2, 36.90287259263236)	(3, 36.96538290859642)	(4, 36.99283722279684)	(5, 37.01795563150263)	(6, 37.02906631744213)	(7, 37.03864267328107)	(8, 37.045624689093266)	(9, 37.03553403425728)	(10, 36.99649257222032)	(12, 37.02496206295294)	(14, 37.02615614471648)	(16, 37.017562982351635)	(18, 37.016787964318326)	(20, 37.02484655271179)	(22, 36.94916192965212)	(24, 36.98468368469959)	(26, 36.9908969648649)	(28, 36.99144424639063)	(30, 36.98247756759705)	(32, 36.96739569953516)	(34, 36.937368319752906)	(36, 36.90810767667641)	(38, 36.94803509797953)	(40, 36.97163074188701)	(42, 36.936257336827865)	(44, 36.94840118976977)	(46, 36.94922346848269)	(48, 36.89980478912028)	(50, 36.92966607937895)	(52, 36.93185340627123)	(54, 36.923271469267654)	(56, 36.92409825547431)	(58, 36.715919450725764)	(60, 36.800416612132835)	(62, 36.851461312873795)	(64, 36.8681785253709)	(66, 36.864692780404766)	(68, 36.76472817521574)	(70, 36.788938131093076)	(72, 36.80038282400313)	(74, 36.80534682756652)	(76, 36.79403035813049)	(78, 36.767023017731546)	(80, 36.74606037907927)	(82, 36.71250220971592)	(84, 36.65102876263377)	(86, 36.61095346868076)	(88, 36.649568242855686)
NDC_SRR21498320	(1, 36.94144509120525)	(2, 36.90937503742829)	(3, 36.955076473476815)	(4, 37.00171481441558)	(5, 37.02650910854802)	(6, 37.034590624363716)	(7, 37.04152144491155)	(8, 37.04927059753512)	(9, 37.04065700118573)	(10, 36.997567460745216)	(12, 37.02659519360904)	(14, 37.02602688249314)	(16, 37.01845633765705)	(18, 37.01762004000335)	(20, 37.02555902890063)	(22, 36.95079198256141)	(24, 36.9841598996323)	(26, 36.991036074880526)	(28, 36.99063903560777)	(30, 36.98085752697831)	(32, 36.97158639047585)	(34, 36.93637894793575)	(36, 36.90850744972633)	(38, 36.95110757788078)	(40, 36.97288455319608)	(42, 36.937205514234726)	(44, 36.94900246128418)	(46, 36.950932563208895)	(48, 36.89897236894111)	(50, 36.930502062258)	(52, 36.93264119154422)	(54, 36.922177310260025)	(56, 36.92501455693092)	(58, 36.72238018131432)	(60, 36.80554103667936)	(62, 36.85635818267595)	(64, 36.866873238032504)	(66, 36.864503742371696)	(68, 36.76441654385564)	(70, 36.78812322461433)	(72, 36.79823129902816)	(74, 36.80218852886334)	(76, 36.79098786980552)	(78, 36.763696992947715)	(80, 36.74490755547198)	(82, 36.71170094862869)	(84, 36.645368424051)	(86, 36.603894863795645)	(88, 36.644306891754454)
NDC_SRR21498385	(1, 36.952367948475796)	(2, 36.915152192053256)	(3, 36.966016786064515)	(4, 37.0062215332473)	(5, 37.01961307729507)	(6, 37.03676344607273)	(7, 37.0408365782532)	(8, 37.05268026774902)	(9, 37.04231777038773)	(10, 36.99954885916628)	(12, 37.02851718808567)	(14, 37.03151319594248)	(16, 37.02007693661632)	(18, 37.02163663251875)	(20, 37.031191140447774)	(22, 36.957806636886886)	(24, 36.9885301170861)	(26, 36.997162169195065)	(28, 36.99970732859718)	(30, 36.987054626342534)	(32, 36.97529455724752)	(34, 36.94573547651056)	(36, 36.91754955385885)	(38, 36.96312062564433)	(40, 36.98552358358444)	(42, 36.94947398089829)	(44, 36.959043838726075)	(46, 36.95989144551605)	(48, 36.91338139849565)	(50, 36.94438364739909)	(52, 36.94795715842061)	(54, 36.938341161364036)	(56, 36.93918659801386)	(58, 36.73306846662412)	(60, 36.81911924612463)	(62, 36.87162882086435)	(64, 36.88880934735754)	(66, 36.88828071384004)	(68, 36.78952237080421)	(70, 36.81620982131868)	(72, 36.82734529935473)	(74, 36.83080966198102)	(76, 36.82038049237234)	(78, 36.7941232763193)	(80, 36.78045167319608)	(82, 36.7455119138274)	(84, 36.684067117855975)	(86, 36.639423792200226)	(88, 36.67693119249914)
NDC_SRR21498400	(1, 36.96071805410728)	(2, 36.94966911779204)	(3, 36.95330665319139)	(4, 36.952884987519035)	(5, 36.97247314662867)	(6, 36.982466932904735)	(7, 36.97994200899891)	(8, 36.9841921849042)	(9, 36.97701710830301)	(10, 36.977031051155905)	(12, 36.97367758377965)	(14, 36.94439181839026)	(16, 36.94136537429095)	(18, 36.9353027683464)	(20, 36.89617236295584)	(22, 36.91166625260619)	(24, 36.91266563123379)	(26, 36.89839265665147)	(28, 36.88691754788314)	(30, 36.892005985004815)	(32, 36.897280185994845)	(34, 36.889221639533034)	(36, 36.88497723794056)	(38, 36.889816957100514)	(40, 36.8803270852452)	(42, 36.8619112524738)	(44, 36.85122567535518)	(46, 36.8430631912627)	(48, 36.833001521601844)	(50, 36.826678979948134)	(52, 36.82666265375685)	(54, 36.81144844515984)	(56, 36.807347465173976)	(58, 36.79854444007401)	(60, 36.78363336441497)	(62, 36.77371598842137)	(64, 36.690475765402276)	(66, 36.709652892758996)	(68, 36.70653193933163)	(70, 36.6940912361333)	(72, 36.66753578219405)	(74, 36.65831900218869)	(76, 36.64134880079854)	(78, 36.62691695364592)	(80, 36.58959788073855)	(82, 36.56915509976159)	(84, 36.555600882302365)	(86, 36.52472726248919)	(88, 36.52368387273339)
NDC_SRR21498523	(1, 37.067383928980874)	(2, 37.057101359439464)	(3, 37.053198722946014)	(4, 37.06240660475369)	(5, 37.069031638553874)	(6, 37.081408831217296)	(7, 37.08263769523066)	(8, 37.08471927266747)	(9, 37.07950712610671)	(10, 37.08006561979655)	(12, 37.076680264487436)	(14, 37.05439418209879)	(16, 37.04795168906044)	(18, 37.04212580230964)	(20, 37.00378799259322)	(22, 37.01887750180663)	(24, 37.02555985755693)	(26, 37.01171571712527)	(28, 37.00186721310957)	(30, 37.00661781914094)	(32, 37.012250194894634)	(34, 37.005044726934045)	(36, 37.00355583869524)	(38, 37.009601327813556)	(40, 36.999717837642095)	(42, 36.98655928750002)	(44, 36.976417453229246)	(46, 36.97254367537275)	(48, 36.958783343585395)	(50, 36.95704944183176)	(52, 36.957171956378524)	(54, 36.94768219880141)	(56, 36.94618870328854)	(58, 36.93630343355893)	(60, 36.92297314309796)	(62, 36.914303431280786)	(64, 36.83368597049913)	(66, 36.85955973883428)	(68, 36.86267602026635)	(70, 36.84983258314261)	(72, 36.82839539117164)	(74, 36.821061596877755)	(76, 36.80812977991063)	(78, 36.79316891284541)	(80, 36.76104027471022)	(82, 36.74155005625976)	(84, 36.73566850052596)	(86, 36.7048180351962)	(88, 36.70623047521695)
NDC_SRR21498578	(1, 37.00337610606802)	(2, 36.99963820618976)	(3, 36.98997473986698)	(4, 37.0054757097852)	(5, 37.005062659579835)	(6, 37.022083599725725)	(7, 37.020633152799945)	(8, 37.02509354973711)	(9, 37.01660625409813)	(10, 37.018966093076706)	(12, 37.01668218444941)	(14, 36.99319612250824)	(16, 36.986091250015335)	(18, 36.980857372264566)	(20, 36.93994399966192)	(22, 36.9559309510924)	(24, 36.96180662434379)	(26, 36.94471234393041)	(28, 36.933951772639716)	(30, 36.93921155122845)	(32, 36.94369416835818)	(34, 36.937154343093404)	(36, 36.93427103454763)	(38, 36.937524043475236)	(40, 36.928849443881745)	(42, 36.91776061354996)	(44, 36.90706574859556)	(46, 36.89949452469918)	(48, 36.892106787791704)	(50, 36.88747885268289)	(52, 36.88681475201811)	(54, 36.87496302570038)	(56, 36.87486590098007)	(58, 36.86359387990329)	(60, 36.85092776463092)	(62, 36.84100397944349)	(64, 36.759226948115824)	(66, 36.784632656458136)	(68, 36.78344929933543)	(70, 36.77342310810862)	(72, 36.75057207727342)	(74, 36.741747036089535)	(76, 36.72517520840741)	(78, 36.713027932399335)	(80, 36.68204560860745)	(82, 36.662291720826914)	(84, 36.65333417936415)	(86, 36.627526657956615)	(88, 36.63172888526341)
NDC_SRR21498623	(1, 36.88083115179071)	(2, 36.84050220847963)	(3, 36.89636387705669)	(4, 36.93354065963044)	(5, 36.951601121146325)	(6, 36.96103793225912)	(7, 36.97348920641469)	(8, 36.976040069497465)	(9, 36.96143241754619)	(10, 36.928335128542656)	(12, 36.95839336562938)	(14, 36.96065022552649)	(16, 36.95411157872799)	(18, 36.95156457011737)	(20, 36.95939193974051)	(22, 36.88365887230373)	(24, 36.91379552796167)	(26, 36.92902561070788)	(28, 36.92268287742459)	(30, 36.91728861011456)	(32, 36.90400317502174)	(34, 36.87346392639394)	(36, 36.84461812016596)	(38, 36.88586708610412)	(40, 36.907303932305894)	(42, 36.8695360863657)	(44, 36.884623553642555)	(46, 36.88525196551497)	(48, 36.835508540446966)	(50, 36.863808297967765)	(52, 36.86465446616447)	(54, 36.85977136015971)	(56, 36.8613845220526)	(58, 36.65467282004961)	(60, 36.73878521986454)	(62, 36.78355450091105)	(64, 36.784316231648475)	(66, 36.77880082950617)	(68, 36.67801436944576)	(70, 36.70944127835614)	(72, 36.71815129274479)	(74, 36.721595593700954)	(76, 36.70756911985869)	(78, 36.68283656782516)	(80, 36.66278263196456)	(82, 36.62586998769473)	(84, 36.5623923068632)	(86, 36.52221581365082)	(88, 36.56060391089171)
NDC_SRR21498663	(1, 36.93478946926184)	(2, 36.89192962459312)	(3, 36.94601876823648)	(4, 36.980335027044006)	(5, 36.995016944132274)	(6, 37.010120954042186)	(7, 37.01780012078262)	(8, 37.02618549209082)	(9, 37.01466589891861)	(10, 36.97833078869252)	(12, 37.00653569424293)	(14, 37.010943501105395)	(16, 37.002063533681294)	(18, 36.99710057078078)	(20, 37.0056715561427)	(22, 36.93242692974684)	(24, 36.962917234679395)	(26, 36.97077765965548)	(28, 36.971865209069435)	(30, 36.96068536970638)	(32, 36.947457593300925)	(34, 36.9162067063299)	(36, 36.888597845303266)	(38, 36.93184662237221)	(40, 36.95600131967237)	(42, 36.91835833994434)	(44, 36.92974135714364)	(46, 36.92625571911886)	(48, 36.87641251451822)	(50, 36.90868661180602)	(52, 36.91004298199678)	(54, 36.900575671620246)	(56, 36.9018094468246)	(58, 36.69773738272736)	(60, 36.78266977629711)	(62, 36.83321042737302)	(64, 36.84658477335139)	(66, 36.84264348518688)	(68, 36.743152842530044)	(70, 36.76946506332273)	(72, 36.77894506686222)	(74, 36.78122091604919)	(76, 36.770186018989946)	(78, 36.743121638833834)	(80, 36.7236818462341)	(82, 36.68943248765267)	(84, 36.62557303093132)	(86, 36.58636930736035)	(88, 36.6242499216471)
NDC_SRR21498728	(1, 36.8505560407272)	(2, 36.8397538659391)	(3, 36.83498830378394)	(4, 36.83417527802036)	(5, 36.85094580827647)	(6, 36.85747074670149)	(7, 36.86172884554169)	(8, 36.85700092051485)	(9, 36.845782823562885)	(10, 36.853244065294675)	(12, 36.851236060706775)	(14, 36.82033980585621)	(16, 36.81561299718487)	(18, 36.806870019858366)	(20, 36.7644603122861)	(22, 36.776706732134)	(24, 36.772949238996404)	(26, 36.76059915756625)	(28, 36.746030558796534)	(30, 36.74890118722813)	(32, 36.74977577202362)	(34, 36.74345799728374)	(36, 36.7344925462538)	(38, 36.7355505323102)	(40, 36.7237972226351)	(42, 36.702747063825555)	(44, 36.6887240439372)	(46, 36.68060399298035)	(48, 36.66787371276237)	(50, 36.6571519977671)	(52, 36.655764783929854)	(54, 36.642180707041945)	(56, 36.63734000696433)	(58, 36.62074385858996)	(60, 36.602346689120694)	(62, 36.57965286190124)	(64, 36.47654686761054)	(66, 36.48742495836453)	(68, 36.48355822920092)	(70, 36.46916016392751)	(72, 36.43798366559324)	(74, 36.42502818686095)	(76, 36.40250711413737)	(78, 36.382668129354265)	(80, 36.343757780226696)	(82, 36.31762831756289)	(84, 36.29941126170672)	(86, 36.26453279504781)	(88, 36.26424615248763)
